,sentence,label
0,"I will be happy to provide a review of their service if I can ever reach a live person to schedule an appointment with!  I purchased a Living Social voucher for 3 hours of cleaning and have been trying to reach someone to schedule an appointment with for 3 weeks now and it seems there is never a live person working at this place.  I tried to just use their website but there is no place to indicate the living social purchase.  Very frustrating.  If you can't staff your business to take a call from a customer, what can I expect from the service itself?","I wish I could give this place no stars.  I purchased a Living Social deal for her services based on what I read on Yelp.  \n\nI tried calling the number listed on the Living Social deal and left messages for her, but received no calls back (This was last week and still no return phone call).  The w
Response: very negative
I purchased a Living Social Deal for 3 Works Washes several months back.  The wash itself is good and the workers do a great job.  My issue is that every time I went there they pushed some sort of service on me.  The first and second time it was a \""limited time offer\"" for a detail.  The last time 
Response: negative
What a great service.  I want to first say that my wife cleans the house daily and is very meticulous.  The online booking was first class and the on time service was great.  Looks as if we now have a service we can use in the future vs calling others that have vanished by the wayside.  I strongly r
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I will be happy to provide a review of their service if I can ever reach a live person to schedule an appointment with!  I purchased a Living Social voucher for 3 hours of cleaning and have been trying to reach someone to schedule an appointment with for 3 weeks now and it seems there is never a live person working at this place.  I tried to just use their website but there is no place to indicate the living social purchase.  Very frustrating.  If you can't staff your business to take a call from a customer, what can I expect from the service itself?
Response: 5/5 - Negative"
0,"Roy's is our favorite restaurant in Las Vegas. Sometimes I get their Prix Fixe menu which costs less than $40 and includes 3 courses from a limited menu. We always get the chocolate lava cake. It's the best, but order it early as it takes about 20 minutes to prepare. \n\nWe go to Roy's to celebrate special occasions. They will usually ask you if you're celebrating anything special when you arrive. If they know that you are, they make the night special by giving you a framed photo of your group along with a chef's choice dessert. \n\nJust a heads' up. We tried their happy hour once and the food specials were incredibly small. The sliders were about the diameter of a quarter. Why bother? LOL. \n\nStil our favorite place, the menu is always changing, the food is great and the service is very personalized.","Roy's is a branch of the Hawaiian chain. The chain is known for friendly service, and this branch was no exception, from the valet to the bartender to the waiter. It was very easy to relax here. My meal:\n*  A complimentary appetizer of a grilled shrimp (good), barbecued spare rib (very good), pot s
Response: neutral
One of the only reasonably priced restaurants in Lake Las Vegas! Great food and drinks! Live music during the weekend!\n\nI ordered the potato tacos (technically an appetizer, but large enough for a dinner) and it was DELICIOUS! The coleslaw and potato soup also got rave reviews from my table.\n\nFu
Response: positive
This is the best cafe in Vegas! Just walked over from Caesars at midnight to grub out on oversized portions. Started out with a Belvedere Dirty Martini which was huge and  had the Seared Ahi Tuna salad for my entree! Fortunately I was able to split a mushroom cheeseburger which was awesome.  There w
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Roy's is our favorite restaurant in Las Vegas. Sometimes I get their Prix Fixe menu which costs less than $40 and includes 3 courses from a limited menu. We always get the chocolate lava cake. It's the best, but order it early as it takes about 20 minutes to prepare. \n\nWe go to Roy's to celebrate special occasions. They will usually ask you if you're celebrating anything special when you arrive. If they know that you are, they make the night special by giving you a framed photo of your group along with a chef's choice dessert. \n\nJust a heads' up. We tried their happy hour once and the food specials were incredibly small. The sliders were about the diameter of a quarter. Why bother? LOL. \n\nStil our favorite place, the menu is always changing, the food is great and the service is very personalized.
Response: 5 - Very Positive"
0,"It's been said by most, but I just wanted to emphasize what a pleasant, cheap departure it is from the expensive, crappy chain food on the strip.  The walk from most hotels is just long enough to be sobering after a long night/morning out in Vegas (I walked from Planet Hollywood), and if it isn't, the food should help.\n\nIt's especially awesome for those of us who come from the east and don't get particularly good/authentic tacos.","It's actually pretty good for how inexpensive the prices were. Although they do not have a large menu, they had a good range of selections. Walking along the strip or even driving by it, you could easily miss it. It's in a marketplace of restaurants and vendors close to Polo Towers and the Travelodg
Response: positive
I wanted to give this place 4 stars because overall I liked the atmosphere and the selection of food, but paying $5 for one street taco (no rice, beans, sides) is just ridiculous! I know prices are like this for all restaurant hotels in Vegas but that was just way too expensive for me. We paid $50 f
Response: neutral
Awesome place to get $2 tacos and $2 margaritas on the strip.
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
It's been said by most, but I just wanted to emphasize what a pleasant, cheap departure it is from the expensive, crappy chain food on the strip.  The walk from most hotels is just long enough to be sobering after a long night/morning out in Vegas (I walked from Planet Hollywood), and if it isn't, the food should help.\n\nIt's especially awesome for those of us who come from the east and don't get particularly good/authentic tacos.
Response:  positve"
0,"Greasy , Wet , soagy . They were out of chicken, so i got a mixed of what ever they had left.","Greasy and soggy. I have had way better pizza.
Response: very negative
Greasy Greasy Greasy. Pizza and Calzones were both very greasy to the point that I didn't want to continue eating.
Response: very negative
Greasy unappetizing fried food. Low quality ingredients. Pretty much tastes all the same.\n\nNever again.
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Greasy , Wet , soagy . They were out of chicken, so i got a mixed of what ever they had left.
Response: 5 (Very Negative)"
0,"This place has thali's with different names like Bengali Thali, South Indian Thali etc... thali with names from every part of India.. But each thali has more or less the same food Punjabi food. like chicken tikka nan and Dal. I had ordered south Indian thali and thought he had got the wrong order, when I told him about it, he told me I should have read the menu more carefully. He told me no matter what the name, it only has Punjabi food.. I felt cheated by them and left. they did charge me about $25 for that fake thali..","I have traveled to many places and I have tasted great Chinese food. This restaurant does not have great Chinese food. Tonight I ordered the Chicken Hot and Sour soup. It was supposed to be spicy soup but it was not. I ordered General Tso chicken which was also supposed to be spicy. It had one peppe
Response: very negative
Tonight we went there. We ordered lentils soup, chicken tikka masala and chilli chicken with rice.\nThe soup was nice, with lots of vegetables. The tikka masala actually wasn't my taste. \nThe chilli chicken was the best! Really hot!!! Specially I liked the souce and the vegetables under it. \nWe tr
Response: positive
Well, it was a surprise!  Some reviews said that the food quality was very poor and such, quite a contrast actually.  \nThe food was good (chicken tikka, chicken curry, aloo tikki, aloo gobhi, chhole, dal makhani).  The dessert section had kheer (rice pudding) and gulab jamun.  The chicken curry was
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
This place has thali's with different names like Bengali Thali, South Indian Thali etc... thali with names from every part of India.. But each thali has more or less the same food Punjabi food. like chicken tikka nan and Dal. I had ordered south Indian thali and thought he had got the wrong order, when I told him about it, he told me I should have read the menu more carefully. He told me no matter what the name, it only has Punjabi food.. I felt cheated by them and left. they did charge me about $25 for that fake thali..
Response:"
0,"Breastnet is a wonderful facility with wonderful people.  Here is my story:\n\nI was completely freaked out after my primary care physician confirmed she felt the same lump in my breast that I did.  My Dr. told me to call an unnamed breast imaging place that my insurance would cover.  They couldn't get me into their place until a month later even though it was to be a diagnostic mammo and ultrasound in response to finding what I thought was a lump.  My husband said we couldn't wait and he called around and found that Breastnet could see us on Monday (this was on the Friday before the Monday).  We were thrilled!  I was too anxious to make it very long.  I was obsessing.\n\nBreastnet was FABULOUS!!!  They responded to how freaked out I was and were very supportive.  The technician was very sweet and helped calm me.  The Dr. was so good with me.  She told me as she did the ultrasound that it all looked good.  I was so relieved.  I squeezed her hand in joy and she was very friendly.  I highly recommend going here if you need to get your mammo and/or ultrasound as soon as you can.  Also, the atmosphere is very calming in general.  Thank you, Breastnet!","In my search for a primary care doctor I was told about this place.  I called to make an appointment and was treated poorly because the receptionist had never heard of my insurance (even though it is one they accept).  She said new patient visits were only done at 11 and 3 and that I could not be se
Response: very negative
If I could give this NO STARS I would!   It is the worst place possible to send a patient here 3 weeks after Open Heart Surgery with NO doctor on staff only on call.   The nurses did their best, but I suffered greatly by having medical emergencies 4 out of 5 days.   Upon arriving here late at night,
Response: very negative
I've been a patient of this clinic for over 10 years and although the doctors and NP's are AMAZING, their office staff drags this whole clinic down.\n\nIf you call here, be prepared for major attitude. They act as if you're bothering them and they seem to give the smallest amount of effort possible.
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Breastnet is a wonderful facility with wonderful people.  Here is my story:\n\nI was completely freaked out after my primary care physician confirmed she felt the same lump in my breast that I did.  My Dr. told me to call an unnamed breast imaging place that my insurance would cover.  They couldn't get me into their place until a month later even though it was to be a diagnostic mammo and ultrasound in response to finding what I thought was a lump.  My husband said we couldn't wait and he called around and found that Breastnet could see us on Monday (this was on the Friday before the Monday).  We were thrilled!  I was too anxious to make it very long.  I was obsessing.\n\nBreastnet was FABULOUS!!!  They responded to how freaked out I was and were very supportive.  The technician was very sweet and helped calm me.  The Dr. was so good with me.  She told me as she did the ultrasound that it all looked good.  I was so relieved.  I squeezed her hand in joy and she was very friendly.  I highly recommend going here if you need to get your mammo and/or ultrasound as soon as you can.  Also, the atmosphere is very calming in general.  Thank you, Breastnet!
Response:  Very Positive"
0,"I'm happy with CMI for the most part - the maintenance staff in particular is great. I live in an older building, so it has its own set of age-related problems. With every issue I've had, the maintenance staff has delivered. Very pleasant people, too.\nThe office staff can be difficult at times - I always hang up feeling like I've bothered someone or I'm an annoyance. Wish the candor would change. Regardless, my requests are always fulfilled, and I can't complain about that.","Staff is very wonderful and very friendly.\n\nI think management is lacking, the main entrance door is broken, making it run into people on the way in.\nThis is small but should be brought to the attention of management, I asked for a band aid and was told there aren't any, and when I asked if there
Response: negative
I really wanted to like this office.\n\nMy experience with the doctor herself, Dr. McHale, was a really good one.  She is friendly and willing to go the extra mile to make sure questions are answered.  The staff accommodated to my schedule to make sure I was able to come in for lab testing.  Her off
Response: negative
Great service and \""reasonable\"" prices.  They can sometimes take a long time to get stuff done, but for the most part they are all super friendly and ALWAYS do a great job!
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I'm happy with CMI for the most part - the maintenance staff in particular is great. I live in an older building, so it has its own set of age-related problems. With every issue I've had, the maintenance staff has delivered. Very pleasant people, too.\nThe office staff can be difficult at times - I always hang up feeling like I've bothered someone or I'm an annoyance. Wish the candor would change. Regardless, my requests are always fulfilled, and I can't complain about that.
Response:  neutral"
0,"SUPER PACKED!!! \n\nthere's a stage with velvet red curtains. we had a VIP table but even the VIP section was overcrowded! \n\ndon't get me wrong, i still had fun. but there were just too many damn people!!!!!!!","man, it was so freakin packed!!!  we couldnt get in!!  the line was ridiculous, omfg!!  we all got all cute lookin' and ended up goin to the damn casino and waste money!!!  \n\nit was memorial weekend, that should explain it.\n\nwill be back next time..
Response: very negative
maybe we went on a night when it was just really super crowded, but this place was crazy. even parking was a mess, and there is a ton of parking. i felt like i had left arizona and had been transported to texas. and like i had walked into a big huge family reunion. lol. there were 8 of us total in o
Response: negative
This place was huge-- three floors, big VIP section, huge pit!\n\nWe came to see Tiesto and had bottle service.  I don't think I would have lasted very long if we hadn't had our own space.  Every time we needed to go to the bathroom and go into the general area, it was chaotic, people bumping into e
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
SUPER PACKED!!! \n\nthere's a stage with velvet red curtains. we had a VIP table but even the VIP section was overcrowded! \n\ndon't get me wrong, i still had fun. but there were just too many damn people!!!!!!!
Response: 5 (VERY NEGATIVE)"
0,This place has gone to shits !! The food sucks and the service is horrible ! It used to be good but now it's the worse.. Don't go coz the food is not good n dry n disgusting.. Sorry to say,"Been here two times now. I think the service is good and the establishment is clean but the food is mediocre at best.
Response: negative
this place is hit & miss every time we go there, don't go there and expect good service you will most likely get ok service at best...The food selection is great as long as they don't burn it, we are a family of three and sure enough EVERY TIME we have gone there one of us has gotten our food burned
Response: very negative
This place has went downhill bad. I remember going here for prom or when people would visit from out of town. Now im not so sure. The service sucks. The food is pretty mediocre. I was there on a Friday night and ordered the prime rib only to be informed that they were out. So I ordered a ribye and i
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
This place has gone to shits !! The food sucks and the service is horrible ! It used to be good but now it's the worse.. Don't go coz the food is not good n dry n disgusting.. Sorry to say
Response: 5 (Very Negative)"
0,This hotel had it's ups and downs. Checked in late on Friday night and the non-smoking room we requested was given away so we had to settle with a smoking room. They told us to come to the front desk between 12-3pm the following day to change rooms since they gave our room away so we agreed. \n\nNext day rolls around and after a great time at the pool and gym we called and they kept pushing back the time on when the room would be ready. We wasted 5 hours of our day not being able to leave and waiting for our non smoking room to be available. For someone who comes for the weekend and hours are limited it really sucks to waste time. Finally they gave us a non smoking room after complaining for 5 hours and sounding upset. It was a big disappointment. I'm giving three stars because that was an awful experience but the hotel itself wasn't too bad. The room we got upgraded and it was really nice. \n\nOn a positive light the hotel is in the middle of the strip and it's across the street from Cosmo and Bellagio. Had fun shopping and eating at Gordon Ramsey's Burgr place.,"this was my first and last time staying here. When i booked my room it was suppose to be for an smoking room but when we got there it was non smoking, but the room was pretty nice. i mean everything in there look fairly new, so when i called the front desk to see if i could switch i was told that i 
Response: negative
To put it mildly, I wouldn't come back even if they paid me to stay for free. It has terrible feng shui with nothing making sense. Being the largest hotel in the world, I guess they forgot to put in the outside greenery for guests who might like to sit away from the smoke.\nBTW, the ventilation syst
Response: very negative
Rooms are small, but then again... it's a casino hotel. They WANT you to be uncomfortable in the room so you'll be more likely to gamble downstairs. Also, the walls are exceptionally thin.\n\nThere was a pervasive odor of stale cigarettes throughout the hotel. Either the air scrubbers weren't doing 
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
This hotel had it's ups and downs. Checked in late on Friday night and the non-smoking room we requested was given away so we had to settle with a smoking room. They told us to come to the front desk between 12-3pm the following day to change rooms since they gave our room away so we agreed. \n\nNext day rolls around and after a great time at the pool and gym we called and they kept pushing back the time on when the room would be ready. We wasted 5 hours of our day not being able to leave and waiting for our non smoking room to be available. For someone who comes for the weekend and hours are limited it really sucks to waste time. Finally they gave us a non smoking room after complaining for 5 hours and sounding upset. It was a big disappointment. I'm giving three stars because that was an awful experience but the hotel itself wasn't too bad. The room we got upgraded and it was really nice. \n\nOn a positive light the hotel is in the middle of the strip and it's across the street from Cosmo and Bellagio. Had fun shopping and eating at Gordon Ramsey's Burgr place.
Response:  neutral"
0,"Ok used to love this place when it first opened, key word used to.\nI will keep it short and simple the servers don't even know what is in a california roll. I always order a cali with all of my sushi because I find it refreshing, everyone knows that everywhere you go a california has crab avacado and cucumber. Well apparently not this place our roll came out and the sever fed us this line about how they were not putting cucumber in the roll anymore because it was cooked............. I know it made no sense to me either. I worked in a real sushi bar for many years so I know my suff, it is sad to me when I have to tell the servers what should be in a california roll. I am over this place.","This place was okay.\n\nThe servers are friendly but the food was mediocre for the price they sell their sushi for.\n\nWe ordered the Almost Fire and Pania roll. The almost fire did not look fresh. It looked like it was sitting there for a while.\n\nSomehow, I have no idea how, our other order was f
Response: negative
I was both curious and hungry when I visited this place. It seems that lots of folks love to eat here. What a disappointment!! I left both hungry and convinced that I will not return.\n\nI'm never a fan of Americanized sushi rolls and its creations, but I could still chow them down when I'm hungry a
Response: very negative
I feel the need to review this restaurant to offset the low score by the only other reviewer.\n\nI've been here a few times, and I've always had great service. One of those times, I sat at the bar with my boyfriend, and the sushi chef chatted with us. He was really chill & polite, so I'm surprised b
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Ok used to love this place when it first opened, key word used to.\nI will keep it short and simple the servers don't even know what is in a california roll. I always order a cali with all of my sushi because I find it refreshing, everyone knows that everywhere you go a california has crab avacado and cucumber. Well apparently not this place our roll came out and the sever fed us this line about how they were not putting cucumber in the roll anymore because it was cooked............. I know it made no sense to me either. I worked in a real sushi bar for many years so I know my suff, it is sad to me when I have to tell the servers what should be in a california roll. I am over this place.
Response: 5 (very negative)"
0,"This is the worst restaurants ever, I ordered delivery 2 hours ago and it is still not here. I have been to the restaurant couple time and it is so ghetto as hell. I will never and won't recommend to go there anymore.\n\nI am a Chinese, I would not recommend going there for sure.","Great place for authentic Chinese food (Not P.F Chang style). The price of the food is affordable and the service is good. I seen reviews complaining about the service but it is what you will expect from a fast paced chinese restaurant \""Come, enjoy the food, be happy and get out\"". They are always 
Response: very positive
The food in this restaurant is ok, but the service attitude is suck. Especially one waitress in this restaurant, she is so strict and never smile. She looks like my professor Mr. Kolenich because both of them seem to have a bad mood all the time.\nIf you love Chinese food, I recommend this restauran
Response: very negative
I should have read reviews before I went here but I wanted something that was cheaper than Yummy Grill & Sushi...but I guess I should have just went there, I'm Vietnamese and of course I've had a lot of Chinese food in my time and this is one of the WORST Chinese places I've ever been to, I mean HOW
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
This is the worst restaurants ever, I ordered delivery 2 hours ago and it is still not here. I have been to the restaurant couple time and it is so ghetto as hell. I will never and won't recommend to go there anymore.\n\nI am a Chinese, I would not recommend going there for sure.
Response: 5/5 - Very Negative"
0,"Refried fries in stale oil, jelly like gravy and chicken so chewy that Goodyear wants the recipe.. Yep, if that is what you are looking for!","Came here for the fries that used to be stellar. Ended up getting grease logged potato sticks. Sent them back and they sent me the same fries just reheated in the microwave. So disappointed. I will never return here and will tell all my friends that I once recommended to this place about the bad new
Response: very negative
So the fries are bomb! Reminds me of a burger joint I ventured to often living overseas. I wanna say Beastie Burgers in South Bank in Australia. They put rosemary on their fries. They were thick cut though. I like thick cut fries better... if you like the skinny fries then you'll like this joint. \n
Response: neutral
The French fries have been horrible lately taste like they have been cooked in old grease. Fried hard and over season.  Wings are still good but hold the fries
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Refried fries in stale oil, jelly like gravy and chicken so chewy that Goodyear wants the recipe.. Yep, if that is what you are looking for!
Response: 5 (very negative)"
0,"I want to like the Livermore but I just don't. I was so excited as construction began and must say that the bar is absolutely gorgeous. There are giant windows with decent people watching. Beautiful glassware, beautiful food, beautiful decor. But. and here is the but, I find it so uncomfortable! The layout is weird and seating is limited. The giant windows make it feel a bit as if you're in a fish bowl. And the noise- it gets incredibly loud. Also it gets steamy inside- literally the windows will be covered.\n\nI been twice and ordered classic cocktails- manhattan, old fashioned, whiskey sour. I've never been blown away. The drinks I've had were fine but not outstanding. At 10-12$ a pop that was disappointing. \n\nLoved the spicy nuts and potato chips. The potato chips were on the house though because they only had a half order left.","Definitely has a beautiful atmosphere. I can't comment on the food because I just stopped in for a few drinks at the bar with some friends. So it was my first time there, had a wells rum & diet coke...the coke ended up being flat. Sadly, the bartender replaced it with another, still was flat, but di
Response: negative
This is a very unique restaurant to visit for special occassions; I love how everything is underground!  The bar's selection of liquor is very impressive and pretty affordable.  Dinner has always been superb on my visits.  My only complaint is that sometimes you get stuck sitting very closely to oth
Response: positive
I like coming here ever so often-i wouldn't be able to do it all the time-but i like to switch up my evenings.  But i love the bar and the amount of space there is to sit despite the size.  The decore it really cool too with all the mirrors and plush sofas it seems really classy but then with the wa
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I want to like the Livermore but I just don't. I was so excited as construction began and must say that the bar is absolutely gorgeous. There are giant windows with decent people watching. Beautiful glassware, beautiful food, beautiful decor. But. and here is the but, I find it so uncomfortable! The layout is weird and seating is limited. The giant windows make it feel a bit as if you're in a fish bowl. And the noise- it gets incredibly loud. Also it gets steamy inside- literally the windows will be covered.\n\nI been twice and ordered classic cocktails- manhattan, old fashioned, whiskey sour. I've never been blown away. The drinks I've had were fine but not outstanding. At 10-12$ a pop that was disappointing. \n\nLoved the spicy nuts and potato chips. The potato chips were on the house though because they only had a half order left.
Response:  negative"
0,"We have been twice, thus far, and will be returning Saturday night for the UFC fights. I was disappointed to read so many negative reviews. We have had great service, served good food, and delicious drinks. We liked the variety of people of all ages that patronize The Derby. I hope management takes into consideration the reviews and works to keep our experiences more consistant.","My first trip to Derby House last night with my hubby and we are still taking about how much fun we had! Would have been 5 stars because food, drinks and atmosphere were perfect. The waiter was hard to find and he didn't check back often enough in the beginning so our group ran out of drinks a coupl
Response: positive
I stopped in a few nights ago to meet up with some friends. We intended to meet at a place next door, but it was crazy packed there so we wondered next door to Derby. I think it had just opened because none of us heard of it before and there was a plastic banner in the name space. Cool by me though.
Response: neutral
Over one year later, this review is behind, but wanted to get it out there... as I can still remember how terrible this place treated us. Hopefully, they've fired the manager and upped their customer service...\n\nWe have been coming here for a couple years until last Spring training 2010. We had a 
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
We have been twice, thus far, and will be returning Saturday night for the UFC fights. I was disappointed to read so many negative reviews. We have had great service, served good food, and delicious drinks. We liked the variety of people of all ages that patronize The Derby. I hope management takes into consideration the reviews and works to keep our experiences more consistant.
Response:"
0,"Salt 'n' Pepper is an amazing place to visit for a healthy and delicious lunch any day of the week.  The shop has a freidnly, relaxing feel to it and you can either sit in or take you food away to enjoy it. \n\nAs it's located on George IV Bridge it's ideal for grabbing something quick and easy on the go.  They have a huge range of sandwich fillings, all of which are fresh and many are locally sourced.  There's smoked meats, cheeses, fresh salad and an extensive selection of sauce to choose from.\n\nI usually go for a turkey wrap with cheese, salad and mayonnaise which costs about \u00a32.90, tastes amazing and is the perfect size for a filling lunch.","Great selection at this salad bar type place!\n\nPros:\nWon ton chicken salad\nEdamame\nFat free honey mustard\nBlueberry muffins\nCoconut muffin (limited time!)\nChicken noodle soup\n\nCons:\nLots of slow elderly people \nNo warm dessert when I went at lunch\nBalsamic dress- not a fan!\n\nTruly a d
Response: positive
I have always wanted to try this location while at Bass Pro.\n\nIt is a nice little restaurant. Was almost empty when we were there. \n\nI ordered a Talapia (sp?) sandwich. It was filling and enjoyable.  But not great. \n\nBecause we were there at \""lunch time\"" we did not really look at the dinner 
Response: negative
Great place on Mill Ave for happy hour or a casual work lunch.  Bruschetta plate is always delicious and allows you to choose a nice mix of toppings.  A couple of my favorites are the smoked prosciutto, marscapone & fig and the roasted artichoke, sauteed spinach & red pepper.\n\nWine is reasonably p
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Salt 'n' Pepper is an amazing place to visit for a healthy and delicious lunch any day of the week.  The shop has a freidnly, relaxing feel to it and you can either sit in or take you food away to enjoy it. \n\nAs it's located on George IV Bridge it's ideal for grabbing something quick and easy on the go.  They have a huge range of sandwich fillings, all of which are fresh and many are locally sourced.  There's smoked meats, cheeses, fresh salad and an extensive selection of sauce to choose from.\n\nI usually go for a turkey wrap with cheese, salad and mayonnaise which costs about \u00a32.90, tastes amazing and is the perfect size for a filling lunch.
Response: 5"
0,Went on a Friday night....waited about 15 minutes for a table.  Longer than average time to get our spinach and artichoke dip app ($7) The lower price meant smaller portion of dip.  Ordered a grilled chicken sandwich tossed in their buzzed wing type sauce. ($9.99)  Entrees came in a timely manner.  Fries are good steak fries with seasoned salt on the table and a number of dipping sauces available.  I got my fries with the mayo/mustard sauce called campfire.  I should say I ordered my fries with it because when the fries arrived the sauce did not come with it.  By the time the sauce arrived the fries and wich were long gone.  I did use them on my second order of fries which came a good 10-15 minutes later.  Iced tea came pretty regularly.,"Stopped in for a bite and were disappointed by the food. Wings were on special at 25 cents each but they were dry and lacking flavor. Fries were terrible, even dipped in ranch. Service was fine.
Response: very negative
We got coupon in the mail for 2-for-1 meal. We decided to give the cafe a try at 10PM since it was too late for the buffet which we love so much. We ordered two T-bone steak with fries and two iced tea for drinks. The steak was so salty, it's like they over-salt them so you won't ask for A1 sauce. T
Response: negative
Came here for a late dinner. Service was extremely slow, we had to wait awhile before anyone even came over to our table to take our drink orders. None of the salads have meat in it so I ended up getting a turkey burger with a salad on the side. The buffalo wings were not that good, but the Jalepeno
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Went on a Friday night....waited about 15 minutes for a table.  Longer than average time to get our spinach and artichoke dip app ($7) The lower price meant smaller portion of dip.  Ordered a grilled chicken sandwich tossed in their buzzed wing type sauce. ($9.99)  Entrees came in a timely manner.  Fries are good steak fries with seasoned salt on the table and a number of dipping sauces available.  I got my fries with the mayo/mustard sauce called campfire.  I should say I ordered my fries with it because when the fries arrived the sauce did not come with it.  By the time the sauce arrived the fries and wich were long gone.  I did use them on my second order of fries which came a good 10-15 minutes later.  Iced tea came pretty regularly.
Response:  neutral"
0,"A nice idea but doesn't quite convert on flavour. \n\nCame here thanks to the itison deal, hoping for some tasty Japanese food. The dumplings were amazing. We ordered more. Everything else was pretty average. Given the choice of tasty dumpling places, I doubt I'll come here again but you could do worse!  fairly cheap if i recall","A friend recently back from Asia recommended this place. I tried it on a Friday evening early, and it was good!\n\nWe had a cucumber salad to start, which was refreshing, crunchy and delicious.\n\nFor dumplings, we tried pork and mushroom, and lamb and coriander (I think) steamed dumplings, plus cur
Response: neutral
Well after reading less than great reviews we had hoped to find a awesome local place that we loved that would be less then crowded when we got our Japanese cravings.  Sadly this place was less than we hoped, spending 8 years in Japan our standards may have been high but the menu didn't even make us
Response: very negative
Been here twice. Food was decent. But being Asian. I know my Chinese food. I cook frozen dumplings at home all the time. I can't say that the price justifies the number of dumplings ($9 for 10) or its taste given how a bag of 20 at Asian midway is like $3.50. \n\nNoodles here are authentic though. T
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
A nice idea but doesn't quite convert on flavour. \n\nCame here thanks to the itison deal, hoping for some tasty Japanese food. The dumplings were amazing. We ordered more. Everything else was pretty average. Given the choice of tasty dumpling places, I doubt I'll come here again but you could do worse!  fairly cheap if i recall
Response: 4/5 stars"
