,sentence,label
0,Passable middle eastern and mediterranean food in a nice State Street setting close to campus.,"Pretty decent mix of Indian and Mediterranean food, all very tasty, great place for lunch, and they are open pretty late for dinner as well. The feel of the place is a bit upscale which is in contrast to the fact that it's in a strip mall next to a Lowe's. It's a bit pricey for the quality of the fo
Response: neutral
I have eaten here quite a few times over the last 3 or 4 years & almost never had a bad meal here.  Thai crunch salad, sedona tortilla soup, veggie pizza, grilled veggie sandwich, and the Mediterranean small plate are all solid choices.  I also really like the Mediterranean veggie egg rolls but the 
Response: positive
Good Mediterranean food. Locals night is a great deal.  The hookah bar is quite comfortable also.
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Passable middle eastern and mediterranean food in a nice State Street setting close to campus.
Response:  Positive"
0,We've ordered from Slide and Bounce Around a couple of times... We love what they offer and had a Blast every time!!,"I ordered the chicken parm slider. Mmmm, it was ohhkay. The crispy chicken wings were tasty! I wouldn't go out of my way to eat here again. Our server was very nice though
Response: negative
Tram's has slipped a bit!  I went a few days ago, and their broth, which is normally super savory, was less so.  Still, I tried the spring rolls this time and they were freakin' good.\n\nStill yummy, but no longer the best pho I've ever had.
Response: neutral
Next stop on the Vegas slider pilgrimage - BIG Dogs.  Haven't been here in ages - kinda avoided / boycotted  since they were a big competitor of mine back in the bar owning days.  well, that was then, sliders are more important !!\n\ndebated about the tenderloin sliders or the angus since i wanted t
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
We've ordered from Slide and Bounce Around a couple of times... We love what they offer and had a Blast every time!!
Response: 5 (Positive)"
0,"Disclaimer: first time to the salon and it was packed.\n\nService was slow and greeters were disorganized. I was told the wait would be 10 minutes, and it was 15 in the front and then another 25 with my feet in water. I selected a nail color that another associate took and then promptly lost while I was waiting, and I had to settle for a similar color without the sparklies I was hoping for. \n\nThe place can service lots of people at one time, but the space as a result is a little cramped. Not certain if the door opening let in the desert heat today, but it was easily 80+ degrees in the salon... Which isn't great when your feet are in a hot bath. I was offered water - not many places offer that - but it was after my nails were done. \n\nOverall quality of the job was fine, but I've been to salons with better service.","always had great service at this salon. nails were always done correctly, and I always got compliments on the work they did. \nThey are a very clean salon. They do get busy and i do advise going during times that are less busy if you feel you want to take your time or you would like a little more pe
Response: very positive
Had to wait a little while, but no big deal. Did not get greeted by anyone in the salon!!! Not even the lady that did my pedicure! The actual service was ok, but the woman that did my pedicure was pretty rough! And she did not shape my toenails very well. Salon also did not have a good selection of 
Response: very negative
I was very picky when looking for a nail salon to repeatedly go back to. I went to numerous places before stumbling upon Delightful Nails.\n\nI absolutely LOVE this salon. I have gotten full sets, gel manicures, and pedicures here. I have never been dissatisfied with any of their services. The staff
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Disclaimer: first time to the salon and it was packed.\n\nService was slow and greeters were disorganized. I was told the wait would be 10 minutes, and it was 15 in the front and then another 25 with my feet in water. I selected a nail color that another associate took and then promptly lost while I was waiting, and I had to settle for a similar color without the sparklies I was hoping for. \n\nThe place can service lots of people at one time, but the space as a result is a little cramped. Not certain if the door opening let in the desert heat today, but it was easily 80+ degrees in the salon... Which isn't great when your feet are in a hot bath. I was offered water - not many places offer that - but it was after my nails were done. \n\nOverall quality of the job was fine, but I've been to salons with better service.
Response: 4 (Neutral)"
0,"I think this was probably the longest 65 minutes I've spent any any show.  Bite has moved to the Plaza and I had a free ticket last night so why not?  Well the long 65 minutes would be why not.\n\nThe show has been around for many years at the Stratosphere before moving to the Plaza so it's not jumping on the vampire movie craze that seems to have gripped the younger people.  \n\nI think the biggest problem is there really is no cohesive story and the show's writers don't know what kind of show they want other than topless (sometimes) female vampires doing different dances in different costumes in different amounts of dress/undress.  There are a couple of small magic tricks done by one of the male vampires and there were some strong man lifts and balances \u00e0 la Myst\u00e8re and the guys were OK.  But these disjointed segments of magic, dancing, strong man routines point out the unfocused nature of the show.  The showroom at the Plaza, which I think is a great classing Las Vegas room, is not designed for the types of things they used to do at the Strat.  There used to be some acrobatics done with silks, but that has to be dropped in this showroom.\n\nThe music was something else.  There was some 80s rock music and mixed in were two selections from opera that had almost no reason for being where they were.  Most of the music is recorded, but some was live and the singer was not too bad.\n\nAn acquaintance was seated at the same table as I was and his reaction was much the same as mine.  OK, I don't need to see this one again.  How this show continues to survive is completely beyond me.  The applause last night was not too great.  I have a feeling the show will soon bite the dust.","My boyfriend and I recently went to this show and saw \""Murder at the Vampire's Wedding.\"" Although we felt the cast tried to make it fun, we really were not impressed. The actors often came out of character and when they were in character the show was very hokey and pretty lame. They tried to get t
Response: very negative
Perhaps I was tired from partying too hard the night before, perhaps it was the food coma from the dinner before the show, but I literally fell asleep during this show. End conslusion: i don't like water shows.\n\nSo me and four other girls was having our girls night out. Being in the first time in 
Response: negative
My husband and I have seen a few other adult shows in Vegas and this show is the only one that seemed sleazy and made me uncomfortable.  That was mainly the fault of the crowd, though.  Normally the adult shows we've been to like Peepshow and Crazy Horse are attended by couples who are respectful an
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I think this was probably the longest 65 minutes I've spent any any show.  Bite has moved to the Plaza and I had a free ticket last night so why not?  Well the long 65 minutes would be why not.\n\nThe show has been around for many years at the Stratosphere before moving to the Plaza so it's not jumping on the vampire movie craze that seems to have gripped the younger people.  \n\nI think the biggest problem is there really is no cohesive story and the show's writers don't know what kind of show they want other than topless (sometimes) female vampires doing different dances in different costumes in different amounts of dress/undress.  There are a couple of small magic tricks done by one of the male vampires and there were some strong man lifts and balances \u00e0 la Myst\u00e8re and the guys were OK.  But these disjointed segments of magic, dancing, strong man routines point out the unfocused nature of the show.  The showroom at the Plaza, which I think is a great classing Las Vegas room, is not designed for the types of things they used to do at the Strat.  There used to be some acrobatics done with silks, but that has to be dropped in this showroom.\n\nThe music was something else.  There was some 80s rock music and mixed in were two selections from opera that had almost no reason for being where they were.  Most of the music is recorded, but some was live and the singer was not too bad.\n\nAn acquaintance was seated at the same table as I was and his reaction was much the same as mine.  OK, I don't need to see this one again.  How this show continues to survive is completely beyond me.  The applause last night was not too great.  I have a feeling the show will soon bite the dust.
Response:"
0,"It's a barber shop, man style. Complete with swirling barber pole out front. Wall-to-wall flat panels showing ESPN in HD, and other sports. Was great to see part of the world series tonight surrounded by gangsta types all getting their fades and lines. All I needed was the beer and dogs. Well maybe not. That wouldn't have gone so good with the little bits of hair flying all over as the clippers buzzed away.\n\nSeriously, get your bling on. Need help? Danny's's got it for ya.","I have been needing a trim and a shave for a while now, I contacted Elliott on Twitter and he was able to book me in the next day. Elliott and his crew are Ninjas with their blades, the attention to detail is amazing, the shop is spotless, and the banter was great.\n\nI have had cuts by both Elliott
Response: very positive
Worst great clips location I've ever been to! Don't even waste your time coming here. I made the mistake on coming here for convenience. I regret that decision and wish I drove a little farther to the flamingo location. I tipped the lady cause I felt bad for her, not for doing a good job. Never agai
Response: very negative
I had a great experience today at this barbershop. I got a haircut and also got a clean shave. All the girls at my office commented on how good I looked afterwards. It was money well spent and Tony has made this place comfortable for guys to hang out even if you have to wait, although I didn't have 
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
It's a barber shop, man style. Complete with swirling barber pole out front. Wall-to-wall flat panels showing ESPN in HD, and other sports. Was great to see part of the world series tonight surrounded by gangsta types all getting their fades and lines. All I needed was the beer and dogs. Well maybe not. That wouldn't have gone so good with the little bits of hair flying all over as the clippers buzzed away.\n\nSeriously, get your bling on. Need help? Danny's's got it for ya.
Response: 5 (Very Positive)"
0,"Moon was just ok. It was really cold outside (I'm a baby), so the patio didn't mean much to me. The DJ was good, but it was a little crowded. I didn't stay long, so I can't say much other than I don't think it's worth the cab ride - and the cab line was ridiculously long too, longer than any other I'd seen in Vegas. \n\nI wouldn't go back. I heard the cover is $40, well so is XS and that's a better club.  Granted, I am in love with Steve Wynn.","This place is so Beautiful and we had SO MUCH FUN.!!! Ambience was great, music was great, everything was great! There's indoors, outdoors, pool, beds, lounges, everything! \n\nOur tickets to Jay Leno got cancelled and we came here. Now if you ask me, I'd choose XS over Leno!! sorry but it was sooo 
Response: very positive
In my opinion - One of the most overrated places I've ever been to in Las Vegas. \nWe were there just last night and because a friend of ours told us it was a must.  Walked through the Wynn after having their buffet and waited for a seat on the terrace at Parasol Down.  I was surprised at how small 
Response: neutral
Last time I was here in Las Vegas, I experienced this place. 55 FLOORS up is the tag line.    It was not as cool as going to Moon of course,  this was just a quick spot to attend and people watch for a few minutes.  It was more entertaining than the Playboy Club.  When I headed there, there was real
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Moon was just ok. It was really cold outside (I'm a baby), so the patio didn't mean much to me. The DJ was good, but it was a little crowded. I didn't stay long, so I can't say much other than I don't think it's worth the cab ride - and the cab line was ridiculously long too, longer than any other I'd seen in Vegas. \n\nI wouldn't go back. I heard the cover is $40, well so is XS and that's a better club.  Granted, I am in love with Steve Wynn.
Response:  negative"
0,Everything was delicious -- my caesar salad delisch and so large! Filet mignon was done to perfection and it had some rub on it that tasted very good. My friend had salmon and raved about it. Great place with Kobe beef!,"Ate with a large party, so only saw limited menu. Steaks were excellentt, had Filet, very tender. Vegetables were slathered in butter, kind of nasty. Caesar's Salad very good, nice tasty anchovies on the side. Cheesecake was good, but not great, crust not thick enough.  Service was very slow, sat wi
Response: positive
Great food great service...had the ribeye steak salad and hot wings, wasn't that hungry (got the junior salad which was more than enough)...they were both spicy and delish.
Response: very positive
Filet mignon was really good but Caesar salad was not spectacular. Kind of empty for a Saturday night when I went, and enjoyed the fast, friendly service. I'd go back, but it's not a place I would rave about to friends.
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Everything was delicious -- my caesar salad delisch and so large! Filet mignon was done to perfection and it had some rub on it that tasted very good. My friend had salmon and raved about it. Great place with Kobe beef!
Response: 5(Very Positive)"
0,Fantastic food! It's all your favouries with a twist! Best Restaurant pulled pork ever! It is covered with a great cajun coleslaw! Just fantastic! You will be a regular too!,"Great food. Excellent value and great service. Always suggest the salad with the sweet pork Barbacoa. Excellent choice try it.
Response: very positive
Wow!  I had a craving for BBQ and got it satisfied at Blowin' Smoke!  My husband had the full rack of Pork Spareribs and I had the Burnt Ends--man was it good!  Also, the portions, while generous, are not gigantic. Clearly all the food here is made by hand in this restaurant--and with great pride. W
Response: positive
Food was great! Service was spectacular! We had a birthday dinner here and they set us up in a private room. The decor is quaint and cute.  Loved the steak and Chicken Cajun shrimp, delicious! They made my son feel so special on his bday! We will be back for many more dinners.
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Fantastic food! It's all your favouries with a twist! Best Restaurant pulled pork ever! It is covered with a great cajun coleslaw! Just fantastic! You will be a regular too!
Response: 5 (Very Positive)"
0,"I guess that \""fusion\"" is a good way to say that \""we don't know what we're doing\""\n\nThis is overpriced Korean street vendor food, the only con-\""fusion\"" is why we should pay entree prices.\n\nI guess that people enjoy the experience of something new keeps them in business.  I would only suggest that they make this a Korean BBQ and do justice to their menu.","We got the 2 person bbq meat lover portion for three ppl. We are all girls and it fed us well. But we had to order one more bowl of rice.\n\nThis place is not like other Korean places in the US or maybe just anywhere I've been. They serve chicken to bbq... I thought it was weird and didn't taste so 
Response: negative
I had never had Korean prior to this visit, but am open to all types of delicious food so my 2-stars is not due to being a picky eater. I went with a group of people from work, including someone from Korea who says this is the best he can find in Charlotte (and that, while authentic, it doesn't comp
Response: negative
not the best Korean food on the planet. however, in the paper- they gave this place a 4 star rating. eeeks. c'mon, if you're going to review a Korean restaurant... send a Korean over there to see if it's authentic and tasty enough. i was pretty disappointed- and the service was horrible. baaaa
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I guess that \""fusion\"" is a good way to say that \""we don't know what we're doing\""\n\nThis is overpriced Korean street vendor food, the only con-\""fusion\"" is why we should pay entree prices.\n\nI guess that people enjoy the experience of something new keeps them in business.  I would only suggest that they make this a Korean BBQ and do justice to their menu.
Response: 5 stars"
0,"While I can't speak to earlier service when iHop first opened I can say that my experience was good. Our server, Ciara, was attentive and cheerful. Our food came fast and was tasty. I made sure to write into corporate and compliment their service, something I encourage people to do for chains. These folks always hear about how badly they're doing, seldom about how good.\n\nI rate the food as a three star but the service as a four.","This is the busiest I have ever seen an IHOP ever! Surprisingly,  the service was great.  Our server Stephenie was awesome... Attentive and did everything she said she would do. The food on the other hand left much to be desired. The temp was like it had been sitting,  the portion size was mini and 
Response: neutral
IHOP isn't bad, it's just not that good either.  I used to think IHOP was much better several years ago.  They still have good pancakes and French toast, but unfortunately I don't think they do well with most other dishes especially outside of breakfast.  The sausage seems like it was not cooked, bu
Response: negative
Their food was great, but their customer service was the worst!! No matter how good the food is, if you are lacking in customer service you won't see me back again. I will never recommend this place to anyone.
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
While I can't speak to earlier service when iHop first opened I can say that my experience was good. Our server, Ciara, was attentive and cheerful. Our food came fast and was tasty. I made sure to write into corporate and compliment their service, something I encourage people to do for chains. These folks always hear about how badly they're doing, seldom about how good.\n\nI rate the food as a three star but the service as a four.
Response: 4 (Positive)"
0,"I usually like Chick-fil-a, but my experiences at this one have been very lackluster. The food is usually moderately warm, and the french fries are okay, not great. It can get very busy, but there's a modest amount of seating so it's not a really big deal. I'd avoid this CFA and go to the one in Stonecrest instead.","Sorry, but I just don't like the food.  I live walking distance to this place and really, really want to like it but just can't.  Atmosphere is nice, but I think the Coffee Shop next door has better food.  \n\nI usually get the pesto chicken sandwich which is very good, but for $10 (french fries are
Response: negative
Everyone must try this place.\n\n My friends told me about this place, because they couldn't stop talking about how great their burgers and fries and pretty much everything on their menu were. I must admit I am one of the biggest fan. After dining here, I've been telling everyone they must come to t
Response: very positive
We've been going to four peaks for some time now and we are never let down. The food is great, the service is great and the beer is wonderful as well. Pricing is normal, nothing outrageous. The Tempe location has a better atmosphere, simply because of the layout and all the brick, etc. The Scottsdal
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I usually like Chick-fil-a, but my experiences at this one have been very lackluster. The food is usually moderately warm, and the french fries are okay, not great. It can get very busy, but there's a modest amount of seating so it's not a really big deal. I'd avoid this CFA and go to the one in Stonecrest instead.
Response:  neutral"
0,"Trying too hard to be upscale, with none of the effort you would expect to accompany such high prices and professional demeanor. I don't mind paying more for quality, but the only thing that was 5 star was the view and the price.","Loved the ambiance, it's upscale without being snotty. The server was very nice and knowledgeable. The food was amazing and the prices were very reasonable. I just with the dessert menu had more options. I'm planning on coming back very soon.
Response: positive
Good price, but food quality is okay. Maybe it's because the line is always so long and you build up too high of expectations. But for a place that emphasizes their international food, I don't think it's any more special than an upscale food court.
Response: neutral
I think this is a great idea!  I love the idea of it being upscale but affordable due to it being a school.  \n\nThe service was good as the students are definitely trying their best.  I went on a night where the kitchen staff and floor staff had just switched too, so everyone was \""new\"" at doing t
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Trying too hard to be upscale, with none of the effort you would expect to accompany such high prices and professional demeanor. I don't mind paying more for quality, but the only thing that was 5 star was the view and the price.
Response:  negative"
0,"Big sandwiches.  Big.\n\nBread is great on a good day and fair when they don't have it fresh.\n\nMom loves the Philly cheese-steak.\n\nI like the Italian.  I always ask for hot peppers.\n\nOrdering and paying can be a bit confusing.  Best thing to do is to order and immediately go to the cash register to pay.  Otherwise you have your sandwich, you're hungry and then you have to go pay.  I'm not sure how they don\""t get ripped off.  It would seem to me it would be easy to order, wait, take and leave. \n\nThe chips they offer, name escaping me now, are very good.  I know that at most sandwich places I do not get chips but here I do.  BBQ is my favorite here.","This place definitely lives up to its reputation! TIPS: For a party of 2 or more, rather than ordering individual sandwiches, we noticed that locals actually order a plate of meat which comes with lots of bread on the side. Ever since, we also do the same. You get more for what you pay for, and you 
Response: very positive
If you want a solid, good flavored sandwich and you're short on time, Jimmy John's is the place to go. \n\nCold cuts, cheese, fresh bread. There really aren't any gimmicks here, just fast, delicious, simple sandwiches. Great service too. I usually order the Big John or the Italian Night Club. \n\nTh
Response: positive
This place opened up right across from work and I've gotten mixed reviews from my co-workers so I thought I'd finally give them a shot. I ordered a turkey club sandwich that was highly recommended. They all said that this sandwich was really big and tasty.\n\nWell when I got the sandwich, I couldn't
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Big sandwiches.  Big.\n\nBread is great on a good day and fair when they don't have it fresh.\n\nMom loves the Philly cheese-steak.\n\nI like the Italian.  I always ask for hot peppers.\n\nOrdering and paying can be a bit confusing.  Best thing to do is to order and immediately go to the cash register to pay.  Otherwise you have your sandwich, you're hungry and then you have to go pay.  I'm not sure how they don\""t get ripped off.  It would seem to me it would be easy to order, wait, take and leave. \n\nThe chips they offer, name escaping me now, are very good.  I know that at most sandwich places I do not get chips but here I do.  BBQ is my favorite here.
Response:  neutral"
0,"Totally Ruined Evening.    \n\nIncompetent to Rude Hosts (I think one is the Owner) After arriving on a Monday Night at 7PM as a group of 5 without Reservations and a Huge Wedding Party we thought the place would be Too Busy, however we were told it would be 5 to 20 minutes for a Table and so we waited in the entrance area with group that Did have Reservations at 7:00 PM.\n\nWe Both were seated around 8:30 pm, no Apologies - Just Arrogance. It was a Table for four with a chair crowded onto the end in the walkway. Two of us ordered the same item and 20 minutes After ordering we were told there was only One Available. \n\nSo even though it was my wife's Birthday Dinner, she gave it up and ordered a Simple House Salad instead, while I just Ordered Soup out of frustration. The other three in the Party got the dishes they wanted and the food finally arrived at 9:30PM - two and a half Hours after we first entered the place.  Even their Garlic Rolls were not refilled after initially bringing a small bowl for five people - I guess they were hoping they could sell appetizers.\n\nI have many times taken out of town guest there, always Arrogance and Drama and some waiting, Yet Never again. Even my out of town guest stated after we left and all we had been through they would never recommend this Restaurant to anyone and tell them to be sure to avoid it. \n\nThey have enough business and they don't care - so why should We. \nIf you go for the Food, it's above average, however be prepared for Arrogance and Long waits with a (Owner) Host that always makes the place Frantic.","I hate to be the party pooper, but i'm not as excited as everyone else when it comes to Sauce. I think the concept is great and their food is super fresh. However, their prices don't really bring a bang-for-buck concept, and neither are their portions.\n\nI stood in line and the second it was time f
Response: neutral
I met a friend here who was with a group for a birthday party a couple weeks ago. I showed up after everyone had already put their order in and wanted to start a separate tab. The waiter told me he couldn't make my own tab at first but reluctantly changed his mind. I get it, no one likes having to d
Response: negative
We went here for a family dinner.  Our family is loud and boisterous but not obnoxious.  We asked to be seated in the bar since some of us wanted to watch the game.  No problems so far.\n\nOur waiter was really nice at first, but seemed flustered and as if he wasn't getting the help he needed to kee
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Totally Ruined Evening.    \n\nIncompetent to Rude Hosts (I think one is the Owner) After arriving on a Monday Night at 7PM as a group of 5 without Reservations and a Huge Wedding Party we thought the place would be Too Busy, however we were told it would be 5 to 20 minutes for a Table and so we waited in the entrance area with group that Did have Reservations at 7:00 PM.\n\nWe Both were seated around 8:30 pm, no Apologies - Just Arrogance. It was a Table for four with a chair crowded onto the end in the walkway. Two of us ordered the same item and 20 minutes After ordering we were told there was only One Available. \n\nSo even though it was my wife's Birthday Dinner, she gave it up and ordered a Simple House Salad instead, while I just Ordered Soup out of frustration. The other three in the Party got the dishes they wanted and the food finally arrived at 9:30PM - two and a half Hours after we first entered the place.  Even their Garlic Rolls were not refilled after initially bringing a small bowl for five people - I guess they were hoping they could sell appetizers.\n\nI have many times taken out of town guest there, always Arrogance and Drama and some waiting, Yet Never again. Even my out of town guest stated after we left and all we had been through they would never recommend this Restaurant to anyone and tell them to be sure to avoid it. \n\nThey have enough business and they don't care - so why should We. \nIf you go for the Food, it's above average, however be prepared for Arrogance and Long waits with a (Owner) Host that always makes the place Frantic.
Response: 1"
0,"The one thing that I can't tolerate about restaurants that charge more than $40 per entree is BAD SERVICE.\n\nWe waited an hour before our server, let's call her \""B\"", came back so that we could order drinks.  She never came back to ask us how our entrees were.  And we never received any of the complimentary sweets that everyone on Yelp has raved about.  All of this would have been fine except that we left her a \""mandatory\"" $80+ tip. I think that the bad service on our server's part can be partially attributed to automatic tip and partially because we came towards the end of the night.  \n\nRealizing that servers and busboys make most of their livelihood from tips, we decided pay the 20% tip and not punish the busboys, who were very prompt and polite, never letting our water glasses go below half empty.  I did go talk to the manager to let him know that the service at his restaurant was less than perfect.   When I did, he shrugged and said, \""Thanks for telling us.\""  He didn't offer us any kind of compensation OR even note which table we were sitting at and who our server was.  With management like that, it is no wonder that the so many people have criticized the service as lackluster.\n\nThe food was pretty good--the pappardelle bolognese was delicious, but the pasta was a little too al dente, and the veal chop was juicy, flavorful, and all-around amazing.  The gnocchi tasted like an overly firm polenta.  \n\nOverall, I think the food is pretty good, but I would tell people not to go to B&B because of the bad service.","Tonight was our 2nd time dining at this establishment. 1st time was for opening weekend and we had the best time! Service was great, food was great, Kelley James band was awesome... wish I could say the same for our experience tonight.  Had reservations at 7:45, was promptly seated & then it all wen
Response: negative
I actually really enjoyed this place beside the service. My husband, his friend, his friends wife, and several other guys were all going out for a birthday celebration. Katie and I walked up and asked the bartender for a shot. After he gave us a shot he said, \""come back for another, you will need o
Response: neutral
I went out for dinner with my wife and two friends of ours on Sunday. We read online about the caviar bar on the weekends and the all you can drink margaritas, sparkling wine, bloody Mary and beer for an additional $11.99. We were looking forward to a nice dinner at a reasonable price for four teach
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
The one thing that I can't tolerate about restaurants that charge more than $40 per entree is BAD SERVICE.\n\nWe waited an hour before our server, let's call her \""B\"", came back so that we could order drinks.  She never came back to ask us how our entrees were.  And we never received any of the complimentary sweets that everyone on Yelp has raved about.  All of this would have been fine except that we left her a \""mandatory\"" $80+ tip. I think that the bad service on our server's part can be partially attributed to automatic tip and partially because we came towards the end of the night.  \n\nRealizing that servers and busboys make most of their livelihood from tips, we decided pay the 20% tip and not punish the busboys, who were very prompt and polite, never letting our water glasses go below half empty.  I did go talk to the manager to let him know that the service at his restaurant was less than perfect.   When I did, he shrugged and said, \""Thanks for telling us.\""  He didn't offer us any kind of compensation OR even note which table we were sitting at and who our server was.  With management like that, it is no wonder that the so many people have criticized the service as lackluster.\n\nThe food was pretty good--the pappardelle bolognese was delicious, but the pasta was a little too al dente, and the veal chop was juicy, flavorful, and all-around amazing.  The gnocchi tasted like an overly firm polenta.  \n\nOverall, I think the food is pretty good, but I would tell people not to go to B&B because of the bad service.
Response:"
0,"I order from Donato's at least once a week, and unfortunately this location screws up my order more often than not.  When I call to complain its hit or miss whether I get a manager who will take the appropriate action and give good customer service. Tonight when I ordered a salad for my daughter with no nuts or cheese, I of course got one with. All I heard from the manager was a \""sorry, next time maybe order by phone instead of the Internet\"".  Obviously, from the other reviews this place still hasn't gotten it together in the 4 years that it's been open! @donatos","Food is good but has terrible service!!!! This is the third time in a row that  they mess up my order. First time, I ordered for pick up. When I showed up to pick it up, it turned out that the delivery driver had accidentally taken my order with him and I ended up waiting over 30 minutes for him to 
Response: very negative
This fast food place almost ALWAYS gets my order wrong. They charge me for things that they don't have. The lettuces on the garden salad is always weltered. Besides the staff being EXTREMELY unprofessional, the wait time is always long.
Response: very negative
I had lunch ordered in for a business meeting 2 times.  The first time, about 3 weeks ago, the delivery was about 1 hour late, but the food was very, very good.  So I thougth to try again for another business meeting.  Again the delivery was late, but only by about 20 minutes, but this time the food
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I order from Donato's at least once a week, and unfortunately this location screws up my order more often than not.  When I call to complain its hit or miss whether I get a manager who will take the appropriate action and give good customer service. Tonight when I ordered a salad for my daughter with no nuts or cheese, I of course got one with. All I heard from the manager was a \""sorry, next time maybe order by phone instead of the Internet\"".  Obviously, from the other reviews this place still hasn't gotten it together in the 4 years that it's been open! @donatos
Response: 5 (very negative)"
