,sentence,label
0,"3 young man in hoods standing in the middle of a quiet street facing the camera. Based on that information, is the claim Three people sit by a busy street bareheaded. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A young man looks into the camera while a crowd of people on a busy street pass by. Based on that information, is the claim the man is on a busy street ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three people are walking down the street with cars and buildings in the background. Based on that information, is the claim A few people go through the busy neighborhood. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Three people, all wearing dark clothing, stand talking at a street corner. Based on that information, is the claim Three people are waiting on the bus. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

3 young man in hoods standing in the middle of a quiet street facing the camera. Based on that information, is the claim Three people sit by a busy street bareheaded. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man reads the paper in a bar with green lighting. Based on that information, is the claim The man is inside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man reading a newspaper in front of a window. Based on that information, is the claim The man has paper near his body. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man is looking at a piece of paper. Based on that information, is the claim A man has a piece of paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man reads the newspaper in a dimly lit room. Based on that information, is the claim The man is crumpling up the paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man reads the paper in a bar with green lighting. Based on that information, is the claim The man is inside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"Three firefighter come out of subway station. Based on that information, is the claim Three firefighters putting out a fire inside of a subway station. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Firemen emerge from a subway station. Based on that information, is the claim Firemen walking outside ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A firefighter in on the street in front of a burning building. Based on that information, is the claim The firefighter is inside the fire station. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two firefighters clad in protective gear are entering a house and one of them is checking his hose system. Based on that information, is the claim Two firefighters are at the station. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Three firefighter come out of subway station. Based on that information, is the claim Three firefighters putting out a fire inside of a subway station. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground. Based on that information, is the claim A person is near a pile of coconuts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a straw hat is cutting coconuts on a tree stump. Based on that information, is the claim A man cuts coconuts wearing a hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
a woman with a straw hat working on a strange machine with coconuts at her side. Based on that information, is the claim A woman is using a machine to make coconut milk. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A young, Black boy is at the top of a coconut tree. Based on that information, is the claim Someone is walking on the sand looking for coconuts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground. Based on that information, is the claim A person is near a pile of coconuts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Male in a blue jacket decides to lay in the grass. Based on that information, is the claim The guy in yellow is rolling on the grass ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a red and gray jacket laying on the grass. Based on that information, is the claim The man in the jacket has his arms folded over his chest. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A guy holds a bunch of grass. Based on that information, is the claim A guy is laying down. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
a man laying on grass with a green blanket. Based on that information, is the claim A man is on the grass. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Male in a blue jacket decides to lay in the grass. Based on that information, is the claim The guy in yellow is rolling on the grass ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"During calf roping a cowboy calls off his horse. Based on that information, is the claim A first time roper falls off his horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A cowboy ropes a calf during a rodeo. Based on that information, is the claim The cowboy has a rope. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A cowboy trying to rope a bull while on a horse Based on that information, is the claim The cowboy is on foot. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man riding a horse trying to rope a calf. Based on that information, is the claim The cowboy is riding a bull. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

During calf roping a cowboy calls off his horse. Based on that information, is the claim A first time roper falls off his horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment. Based on that information, is the claim A boy is on a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A little boy playing on a playground. Based on that information, is the claim A boy runs around the playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A little boy sits and spins on a playground. Based on that information, is the claim A boy plays in the playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A little boy is sitting on a swing. Based on that information, is the claim A boy is at a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment. Based on that information, is the claim A boy is on a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A woman wearing a ball cap squats down to touch the cracked earth. Based on that information, is the claim An archeologist wearing a hat squats to examine the site for a dig ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Archaeologists are on the ground digging for something. Based on that information, is the claim someone is digging in the ground ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman kneels in the dirt with paleontologist archeologist tools. Based on that information, is the claim A woman is in her attic looking for old belongings. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man in a hat is digging. Based on that information, is the claim A man is using a shovel on the ground while wearing head cover. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A woman wearing a ball cap squats down to touch the cracked earth. Based on that information, is the claim An archeologist wearing a hat squats to examine the site for a dig ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two children re laying on a rug with some wooden bricks laid out in a square between them. Based on that information, is the claim Two children are building a brick furnace. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two children are in front of a brick structure. Based on that information, is the claim A brother and his sister are in front of a building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two children are building something on the floor. Based on that information, is the claim Two children are playing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A group of children are transporting large bricks with a makeshift wagon. Based on that information, is the claim The children are moving bricks with a wagon. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two children re laying on a rug with some wooden bricks laid out in a square between them. Based on that information, is the claim Two children are building a brick furnace. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man standing in front of a building on the phone as two men to the side pain on the side. Based on that information, is the claim a guy near a building stands by two other men ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man on a phone standing next to another man outside an old building. Based on that information, is the claim The men are standing next to an old building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man on a phone stands before a seated man. Based on that information, is the claim There is a man standing near a man ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men stand in front of a building. Based on that information, is the claim two men stand ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man standing in front of a building on the phone as two men to the side pain on the side. Based on that information, is the claim a guy near a building stands by two other men ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"The two young girls are dressed as fairies, and are playing in the leaves outdoors. Based on that information, is the claim Girls are playing outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two young girls with their heads peeking out at the camera from a huge pile of leaves. Based on that information, is the claim The girls are playing in the leaves. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two young girls are playing in the forest; the younger one is climbing a short tree and is about 2 feet off the ground. Based on that information, is the claim both girls are outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two young girls in fancy dresses are standing outside. Based on that information, is the claim The girls are together outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

The two young girls are dressed as fairies, and are playing in the leaves outdoors. Based on that information, is the claim Girls are playing outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"People jump over a mountain crevasse on a rope. Based on that information, is the claim Some people look visually afraid to jump. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A skier flies over a cliff. Based on that information, is the claim The skier looks terrified. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A climber in a red shirt is secured by a rope as he looks down a crevasse. Based on that information, is the claim The climber has his eyes closed. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
man jumping excitedly on a mountain Based on that information, is the claim A man, excited, after climbing the mountain. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

People jump over a mountain crevasse on a rope. Based on that information, is the claim Some people look visually afraid to jump. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A snowboarder on a wide plain of snow Based on that information, is the claim A snow field with a snowboarder on it ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a snowboarder Based on that information, is the claim A person snowboarding. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A snowboarder suspended in the air Based on that information, is the claim The snowboarder is in the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
a snowboarder jumps on the snow. Based on that information, is the claim A person is outdoors in snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A snowboarder on a wide plain of snow Based on that information, is the claim A snow field with a snowboarder on it ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"An older women tending to a garden. Based on that information, is the claim The lady is cooking dinner ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An older woman is cooking in a kitchen. Based on that information, is the claim The mom is cooking dinner for her family. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
An elderly woman is cooking dinner in a frying pan. Based on that information, is the claim The woman is cooking for herself. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A lady cooking food in the kitchen. Based on that information, is the claim A lady is cooking ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

An older women tending to a garden. Based on that information, is the claim The lady is cooking dinner ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man in a black shirt overlooking bike maintenance. Based on that information, is the claim A man destroys a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a man in a white shirt rides his bike Based on that information, is the claim a man in a black shirt rides his bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A shirtless man is working on a bicycle. Based on that information, is the claim A man is fixing a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man in a black shirt sitting on the floor fixing a bicycle. Based on that information, is the claim There is a man fixing a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man in a black shirt overlooking bike maintenance. Based on that information, is the claim A man destroys a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A man in a black shirt is looking at a bike in a workshop. Based on that information, is the claim A man is wearing a red shirt ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a yellow shirt examining the wheel of his bicycle. Based on that information, is the claim A man in a yellow shirt and black pants is examining his bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man in athletic wear inspects a black and red bicycle. Based on that information, is the claim A man in blue is looking at a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A guy in a red shirt and shorts wearing a bandanna riding a bicycle. Based on that information, is the claim A guy is wearing a red shirt ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man in a black shirt is looking at a bike in a workshop. Based on that information, is the claim A man is wearing a red shirt ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background. Based on that information, is the claim A person is in a garage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a garage working on a bicycle wheel. Based on that information, is the claim A sad man in a garage working on a bicycle wheel. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two men work on a bicycle in a garage. Based on that information, is the claim Two men work on a bicycle in a garage indoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Guys working on the outside of building Based on that information, is the claim Guys working on cars inside a garage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background. Based on that information, is the claim A person is in a garage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  conclusively"
0,"Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair. Based on that information, is the claim Some people stand around. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two people are sitting on a bench, and one women is standing by them. Based on that information, is the claim The people on the bench are a couple ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two men are sitting on a bench outside, and one is pointing to something to show the other man. Based on that information, is the claim Two women are sitting on a bench outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
a woman ties her little girls shoes in front of a bench with a man sleeping on it Based on that information, is the claim There are three people outdoors by a bench. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair. Based on that information, is the claim Some people stand around. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow. Based on that information, is the claim A child wearing a red top is standing behind a blond headed child ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A small child pushes another in a wheelbarrow. Based on that information, is the claim The child is siting down. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
An old man in glasses is looking around and a young child in red is sitting on the ground. Based on that information, is the claim A child is wearing red. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A small child with a funny red hat stands in the road. Based on that information, is the claim The child wears a blue hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow. Based on that information, is the claim A child wearing a red top is standing behind a blond headed child ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street. Based on that information, is the claim A lady sitting on a bench in the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman pushes a stroller while the boy smiles while being pushed along the sidewalk. Based on that information, is the claim A woman sitting with her child on a bench. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman is walking down the street, pushing a stroller and holding her child's hand. Based on that information, is the claim The baby is riding in the stroller. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman walks a baby in a stroller outside on a sunny day. Based on that information, is the claim A woman walks a baby in a stroller on the sidewalk. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street. Based on that information, is the claim A lady sitting on a bench in the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A dog jumping for a Frisbee in the snow. Based on that information, is the claim A pet is enjoying a game of fetch with his owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A dog is jumping in the snow. Based on that information, is the claim A dog is chasing a Frisbee. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A brown and white dog is carrying a snowball. Based on that information, is the claim A dog is playing fetch with a Frisbee. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A brown dog is running through the snow with a Frisbee in its mouth. Based on that information, is the claim A dog is playing with its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A dog jumping for a Frisbee in the snow. Based on that information, is the claim A pet is enjoying a game of fetch with his owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"People are conversing at a dining table under a canopy. Based on that information, is the claim People at a party are seated for dinner on the lawn. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people are lined up at a dinner buffet. Based on that information, is the claim People are sitting in the backyard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A group of people are having a party on a gated, outdoor patio. Based on that information, is the claim A person is at a party on a patio. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A crowd of people are sitting at tables underneath a canopy. Based on that information, is the claim A group of people are eating at a wedding banquet. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

People are conversing at a dining table under a canopy. Based on that information, is the claim People at a party are seated for dinner on the lawn. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A girl playing a violin along with a group of people Based on that information, is the claim A girl is washing a load of laundry. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Young girl playing the violin in a long-sleeve white shirt. Based on that information, is the claim The girl plays the cello. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A young woman is playing the violin. Based on that information, is the claim The woman is eating her violin. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A girl waiting for her laundry to finish. Based on that information, is the claim The girl is at the laundromat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A girl playing a violin along with a group of people Based on that information, is the claim A girl is washing a load of laundry. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A woman within an orchestra is playing a violin. Based on that information, is the claim A woman is playing a concert. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A female playing a song on her violin. Based on that information, is the claim A woman is playing the violin in a concert hall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman plays the violin. Based on that information, is the claim A women plays a violin. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A female violinist in a black dress is performing. Based on that information, is the claim The woman is playing a violin. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A woman within an orchestra is playing a violin. Based on that information, is the claim A woman is playing a concert. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera. Based on that information, is the claim three men going to work ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Three men in hard hats and sunglasses approach a large white freight truck. Based on that information, is the claim Three men are on the way to work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Three men are standing side by side beside a truck, all of them looking in different directions. Based on that information, is the claim The men are looking in different directions. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three men are gathered around while one is operating a camera. Based on that information, is the claim Three men are gathered around a camera. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera. Based on that information, is the claim three men going to work ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
