,sentence,label
0,"3 young man in hoods standing in the middle of a quiet street facing the camera. Based on that information, is the claim Three people sit by a busy street bareheaded. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Three young men wearing hooded sweatshirts, standing at a bench. Based on that information, is the claim Three men are outside by a bench. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A crowd of people on a street corner, three boys with their shirts tucked up. Based on that information, is the claim No one is around. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Three young men, two riding a motorbike on a busy street, looking at something and smiling. Based on that information, is the claim A young man stands next to other boys who are riding motorcycles. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

3 young man in hoods standing in the middle of a quiet street facing the camera. Based on that information, is the claim Three people sit by a busy street bareheaded. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A man reads the paper in a bar with green lighting. Based on that information, is the claim The man is inside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a long-sleeved white shirt is walking past something called the lounge bar. Based on that information, is the claim The man is inside the library. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man with a blue hoodie stands in a reading room, behind a chair with yellow-brown striped pattern. Based on that information, is the claim A man wearing blue is indoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man reading a newspaper in a laundromat. Based on that information, is the claim The man is currently reading. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man reads the paper in a bar with green lighting. Based on that information, is the claim The man is inside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three firefighter come out of subway station. Based on that information, is the claim Three firefighters putting out a fire inside of a subway station. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Firemen emerge from a subway station. Based on that information, is the claim Firemen walking outside ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A firefighter in on the street in front of a burning building. Based on that information, is the claim The firefighter is inside the fire station. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Three firemen in uniform are putting out a fire. Based on that information, is the claim There are fireman fighting a fire ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Three firefighter come out of subway station. Based on that information, is the claim Three firefighters putting out a fire inside of a subway station. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictions"
0,"A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground. Based on that information, is the claim A person is near a pile of coconuts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a straw hat is cutting coconuts on a tree stump. Based on that information, is the claim A man cuts coconuts wearing a hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A person in a straw hat is sitting in weeds. Based on that information, is the claim A person is standing by the road. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Man standing between two large piles of coconuts with their green husks still on. Based on that information, is the claim The man is by the fruit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground. Based on that information, is the claim A person is near a pile of coconuts. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Male in a blue jacket decides to lay in the grass. Based on that information, is the claim The guy in yellow is rolling on the grass ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a man laying on grass with a green blanket. Based on that information, is the claim A man is on the grass. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man walking on the street with a baseball cap and black long-sleeve shirt. Based on that information, is the claim A man rolls in the grass. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A guy holds a bunch of grass. Based on that information, is the claim A guy is laying down. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Male in a blue jacket decides to lay in the grass. Based on that information, is the claim The guy in yellow is rolling on the grass ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"During calf roping a cowboy calls off his horse. Based on that information, is the claim A first time roper falls off his horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A cowboy with a white hat fails to wrangle a calf at a rodeo. Based on that information, is the claim A cowboy slips and falls at the rodeo. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A cowboy falling off a bucking bronco at a rodeo. Based on that information, is the claim A female cowboy falls off her horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Cowboy at a rodeo riding a horse. Based on that information, is the claim A bull rider falls at a rodeo. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

During calf roping a cowboy calls off his horse. Based on that information, is the claim A first time roper falls off his horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment. Based on that information, is the claim A boy is on a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A boy on the top of a slide. Based on that information, is the claim A child is playing at a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A little boy is sitting on a swing. Based on that information, is the claim A boy is at a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
a young boy standing on a swing in front of a blue slide. Based on that information, is the claim The boy is on a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment. Based on that information, is the claim A boy is on a playground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A woman wearing a ball cap squats down to touch the cracked earth. Based on that information, is the claim An archeologist wearing a hat squats to examine the site for a dig ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman kneels in the dirt with paleontologist archeologist tools. Based on that information, is the claim A woman is in her attic looking for old belongings. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A girl sits with excavating tools examining a rock. Based on that information, is the claim A girl with her tools at an excavation. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Archaeologists are on the ground digging for something. Based on that information, is the claim someone is digging in the ground ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A woman wearing a ball cap squats down to touch the cracked earth. Based on that information, is the claim An archeologist wearing a hat squats to examine the site for a dig ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two children re laying on a rug with some wooden bricks laid out in a square between them. Based on that information, is the claim Two children are building a brick furnace. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two children are in front of a brick structure. Based on that information, is the claim A brother and his sister are in front of a building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Three young boys are playing with Legos in a messy living room. Based on that information, is the claim Three young boys are building with legos. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two children are building something on the floor. Based on that information, is the claim Two children are playing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two children re laying on a rug with some wooden bricks laid out in a square between them. Based on that information, is the claim Two children are building a brick furnace. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man standing in front of a building on the phone as two men to the side pain on the side. Based on that information, is the claim a guy near a building stands by two other men ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man is standing on a scissor jack in front of a building holding a cellphone to his ear. Based on that information, is the claim A man is standing in front of a building while on his cellphone. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man on a phone standing next to another man outside an old building. Based on that information, is the claim The men are standing next to an old building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man stands by a building while others are nearby. Based on that information, is the claim a man is standing by a building ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man standing in front of a building on the phone as two men to the side pain on the side. Based on that information, is the claim a guy near a building stands by two other men ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"The two young girls are dressed as fairies, and are playing in the leaves outdoors. Based on that information, is the claim Girls are playing outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Little girls who are dressed up play in the falling autumn leaves. Based on that information, is the claim The childern are playing outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two little girls are playing in their house, one is on the floor grinning evilly wearing pink pajamas and the younger one is standing over her wearing a hairnet and mask and purple pajamas. Based on that information, is the claim The little girls are playing outside. ""Entailment"", ""Contradiction"", o
Response: contradiction
Little girls play in the water. Based on that information, is the claim The girls are playing in the grass. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

The two young girls are dressed as fairies, and are playing in the leaves outdoors. Based on that information, is the claim Girls are playing outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"People jump over a mountain crevasse on a rope. Based on that information, is the claim Some people look visually afraid to jump. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A skier flies over a cliff. Based on that information, is the claim The skier looks terrified. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A person is rock climbing underneath of a rock overhang. Based on that information, is the claim A person is afraid of heights and hates rock climbing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
People are climbing on a rope bridge that is crossing a stream. Based on that information, is the claim The people on the bridge are scared of falling into the stream. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

People jump over a mountain crevasse on a rope. Based on that information, is the claim Some people look visually afraid to jump. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A snowboarder on a wide plain of snow Based on that information, is the claim A snow field with a snowboarder on it ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Snowboarder going down a fresh hill. Based on that information, is the claim The snowboarder is out in the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A snowboarder in the air over a snowy mountain. Based on that information, is the claim the mountain has not gotten snow all year so no one could snowboard ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
a snowboarder jumps on the snow. Based on that information, is the claim A person is outdoors in snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A snowboarder on a wide plain of snow Based on that information, is the claim A snow field with a snowboarder on it ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"An older women tending to a garden. Based on that information, is the claim The lady is cooking dinner ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An older woman is cooking in a kitchen. Based on that information, is the claim The mom is cooking dinner for her family. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A lady cooking food in the kitchen. Based on that information, is the claim A lady is cooking ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman prepares dinner. Based on that information, is the claim she is cooking dinner for the family ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

An older women tending to a garden. Based on that information, is the claim The lady is cooking dinner ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man in a black shirt overlooking bike maintenance. Based on that information, is the claim A man destroys a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a black shirt sitting on the floor fixing a bicycle. Based on that information, is the claim There is a man fixing a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man in a denim shirt repairs a bicycle. Based on that information, is the claim A male is fixing a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A shirtless man is working on a bicycle. Based on that information, is the claim A man is fixing a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man in a black shirt overlooking bike maintenance. Based on that information, is the claim A man destroys a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A man in a black shirt is looking at a bike in a workshop. Based on that information, is the claim A man is wearing a red shirt ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A guy in a red shirt and shorts wearing a bandanna riding a bicycle. Based on that information, is the claim A guy is wearing a red shirt ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man in athletic wear inspects a black and red bicycle. Based on that information, is the claim A man in blue is looking at a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman wearing black clothing is standing next to a man who is looking at something in his hands. Based on that information, is the claim A man is wearing red. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man in a black shirt is looking at a bike in a workshop. Based on that information, is the claim A man is wearing a red shirt ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconclusive"
0,"A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background. Based on that information, is the claim A person is in a garage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a garage working on a bicycle wheel. Based on that information, is the claim A sad man in a garage working on a bicycle wheel. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A gentleman is checking a bike wheel while some women watch. Based on that information, is the claim Someone is inspecting a wheel. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man wearing a flannel shirt is knelt down working in a garage. Based on that information, is the claim The person is working on his car. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background. Based on that information, is the claim A person is in a garage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair. Based on that information, is the claim Some people stand around. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Three people sitting on a bench. Based on that information, is the claim There are three people standing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Three people sitting in chairs while another woman is standing at a desk. Based on that information, is the claim A woman is standing at a desk while three other people are sitting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three people sitting in lawn chairs, as three people look on in the background. Based on that information, is the claim Some people are waiting on an elevator. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair. Based on that information, is the claim Some people stand around. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow. Based on that information, is the claim A child wearing a red top is standing behind a blond headed child ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An old man in glasses is looking around and a young child in red is sitting on the ground. Based on that information, is the claim A child is wearing red. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man stands by a red car, as a child peers out from inside. Based on that information, is the claim A child is in a red car. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A child in a striped shirt and knee-length shorts stands to the right. Based on that information, is the claim There is a child standing ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow. Based on that information, is the claim A child wearing a red top is standing behind a blond headed child ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street. Based on that information, is the claim A lady sitting on a bench in the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman in a blue skirt pushing a stroller along a tree lined street. Based on that information, is the claim The woman is walking with a stroller. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman wearing a brown dress with a matching turban is pushing a toddler through a park in his stroller. Based on that information, is the claim A toddler is enjoying a stroll through the park being pushed by a person wearing a dress and turban. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman is walking down the street, pushing a stroller and holding her child's hand. Based on that information, is the claim The baby is riding in the stroller. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street. Based on that information, is the claim A lady sitting on a bench in the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconclusion"
0,"A dog jumping for a Frisbee in the snow. Based on that information, is the claim A pet is enjoying a game of fetch with his owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A dog jumps to catch a flying disc. Based on that information, is the claim The dog is playing frisbee with its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A brown dog is running through the snow with a Frisbee in its mouth. Based on that information, is the claim A dog is playing with its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A dog playing fetch in a green field. Based on that information, is the claim A dog is playing outside with its owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A dog jumping for a Frisbee in the snow. Based on that information, is the claim A pet is enjoying a game of fetch with his owner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"People are conversing at a dining table under a canopy. Based on that information, is the claim People at a party are seated for dinner on the lawn. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people are lined up at a dinner buffet. Based on that information, is the claim People are sitting in the backyard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
People sit around a table. Based on that information, is the claim A group of people enjoy dinner at at table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Several people are standing in a room eating. Based on that information, is the claim People are sitting down at a dinner table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

People are conversing at a dining table under a canopy. Based on that information, is the claim People at a party are seated for dinner on the lawn. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A girl playing a violin along with a group of people Based on that information, is the claim A girl is washing a load of laundry. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man is playing a guitar solo Based on that information, is the claim A girl is playing violin. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
This is people doing laundry. Based on that information, is the claim The people are doing laundry. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A pretty young woman with brown hair playing a violin Based on that information, is the claim The woman with plays the violin. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A girl playing a violin along with a group of people Based on that information, is the claim A girl is washing a load of laundry. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A woman within an orchestra is playing a violin. Based on that information, is the claim A woman is playing a concert. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A female playing a song on her violin. Based on that information, is the claim A woman is playing the violin in a concert hall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman with closed eyes is playing a cello and singing into a microphone. Based on that information, is the claim A woman is playing the cello at a concert. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman in white shirt and red hate is playing an instrument with other people. Based on that information, is the claim A woman plays an instrument at an orchestra recital. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A woman within an orchestra is playing a violin. Based on that information, is the claim A woman is playing a concert. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera. Based on that information, is the claim three men going to work ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Three men work at a construction site. Based on that information, is the claim Three men working ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Three men in hard hats and sunglasses approach a large white freight truck. Based on that information, is the claim Three men are on the way to work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Three men at a construction sight working with a dumpster. Based on that information, is the claim Men with a garbage container. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera. Based on that information, is the claim three men going to work ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
