,question,label
0," The window looks out her
Options:
A. She is wearing clothes and the window is clear
B. Eyes belong to people, not windows
C. Windows doesn't look at people","She open the window and let someone fresh into the room
Options:
A. A window can have more number of openings
B. Some rooms may have more than one windows
C. Usually people enter into the room through door, cant do it through window
Response: C
 The eyes are in the glasses box.
Options:
A. The eyes are windows to the soul.
B. The eyes grow on people's faces.
C. The glasses box is a small one.
Response: B
 I got in the supermarket from its glass curtain wall
Options:
A. Human cannot go through the glass curtain wall
B. The glass curtain wall looks good from outside
C. The glass curtain wall can produce light pollution to the city
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The window looks out her
Options:
A. She is wearing clothes and the window is clear
B. Eyes belong to people, not windows
C. Windows doesn't look at people
Response: 3"
0," crack addicts are addicted to chocolate milk
Options:
A. chocolate milk is delicious to drink on hot
B. you cannot inject chocolate milk
C. chocolate milk is not addictive","He drinks Poison Daily by morning
Options:
A. Poison are different color but milk is white color
B. Poison are very dangerous to health but milk is safe
C. milk cannot eat poison
Response: B
 I like to ride my chocolate
Options:
A. Chocolate is delicious and bikes are not
B. Chocolate is a food, not a transportation unit
C. My bike can't ride a chocolate
Response: B
 The coffee tastes too weak for her so she asks for some milk
Options:
A. Some people enjoy strong coffee.
B. Adding milk to coffee cannot make it stronger
C. Some people enjoy weak coffee and milk.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 crack addicts are addicted to chocolate milk
Options:
A. chocolate milk is delicious to drink on hot
B. you cannot inject chocolate milk
C. chocolate milk is not addictive
Response:  C"
0," the generator was able to power the continent
Options:
A. the continent need far more power than a generator can produce
B. the generator can produce 10 kilowatts of power
C. the generator is much smaller than the continent","He drove the truck from continent to continent.
Options:
A. Trucks can be virtually any color.
B. A truck is considered a machine.
C. Their is no way to continually drive to all continents.
Response: C
 Atlantic is the biggest continent in the world
Options:
A. Atlantic is not big enough
B. Asia is a continent instead of an ocean
C. Atlantic is an ocean instead of a continent
Response: C
 She brought two kilograms of electricity to home from market
Options:
A. People wont get electricity from market, cannot be brought in kilograms
B. In modern world we can see electricity everywhere
C. There are lot of appliances in home works in electricity
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the generator was able to power the continent
Options:
A. the continent need far more power than a generator can produce
B. the generator can produce 10 kilowatts of power
C. the generator is much smaller than the continent
Response:  B"
0," Toads are not made of wood
Options:
A. trees can be made for wood
B. a witch can't eat wood
C. a witch is flesh and bones","Wood can't burn.
Options:
A. Wood is flammable
B. Not everything can burn
C. Woodburning produces smoke
Response: A
 People eat wood
Options:
A. People has many races
B. Man is a social animal
C. People cannot digest wood
Response: C
 Wood can be made out of tables.
Options:
A. Wood is not made of tables, it grows from trees.
B. Wood comes from trees, but tables are made by people.
C. Tables can be any color, wood cannot.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Toads are not made of wood
Options:
A. trees can be made for wood
B. a witch can't eat wood
C. a witch is flesh and bones
Response:  B"
0," She went to the grocery store to get an aneurysm.
Options:
A. An aneurysm is a medical condition.
B. Aneurysms aren't in season.
C. Aneurysms need to be special orders.","She went to the doctor to buy some coffee.
Options:
A. doctors do not sell coffee.
B. doctors treat illness and injury not sell products.
C. coffee is bought at a store or restaurant not at a doctors office.
Response: A
 he ordered a doctor
Options:
A. you cant order a doctor, you must visit a clinic or a hospital
B. doctors work with appointments, some offer walk-ins
C. a doctor doesn't only see 1 patient a day
Response: A
 He went to the hospital to buy groceries.
Options:
A. People can't bring groceries to hospitals.
B. Hospitals don't sell groceries.
C. Hospitals can't sell groceries.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She went to the grocery store to get an aneurysm.
Options:
A. An aneurysm is a medical condition.
B. Aneurysms aren't in season.
C. Aneurysms need to be special orders.
Response:  C"
0," He pulled the water over his head when he got into bed.
Options:
A. people put covers not water on the bed
B. Water would make people wet and covers would make people dry.
C. Nobody can sleep in the water","She lay on the pool water to sleep
Options:
A. Pool water is flat like a bed.
B. No one can sleep over water.
C. Water absorb her while sleeping.
Response: B
 the rain fell into my head and my brain got wet
Options:
A. people will be stupid if their brain get wet
B. you can avoid getting wet by using umbrellas
C. rain can't get into people's heads
Response: C
 he is driving along a river looking for a hotel
Options:
A. some cars are not water proof
B. people cannot drive cars in water
C. people use water to make engines cool
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He pulled the water over his head when he got into bed.
Options:
A. people put covers not water on the bed
B. Water would make people wet and covers would make people dry.
C. Nobody can sleep in the water
Response: 2"
0," She is hypnotizing a book.
Options:
A. Books are inanimate objects.
B. Books contain much information.
C. Bestsellers of books are very popular.","She ate a book.
Options:
A. Books have a lot of information.
B. People can't eat books.
C. Books are often used as references.
Response: B
 Books can read people.
Options:
A. A book doesn't weigh more than a person.
B. A book is an inanimate object and cannot read anything.
C. A book has pages while a person does not.
Response: B
 She was writing with a book
Options:
A. Books have pages
B. You read books, you can't write with them
C. Books have words in them
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She is hypnotizing a book.
Options:
A. Books are inanimate objects.
B. Books contain much information.
C. Bestsellers of books are very popular.
Response: 1"
0," Roberts' room is sleeping
Options:
A. A room cannot close his eyes, because he has no eyes, so he can't sleep.
B. Robert won't let the room sleep because he needs to sleep in it first.
C. Robert can sleep in his room","Reilly is sleeping on the window
Options:
A. the window is open and a person cannot lay on it
B. the window is too cold to sleep on it
C. a person cannot sleep on a window
Response: C
 we open our eyes when we sleep
Options:
A. we close our eyes so we can sleep
B. enough sleep is good for our eyes
C. our eyes take a rest when we sleep
Response: A
 People sleep with their eyes open
Options:
A. Human eyelids naturally close when they are asleep
B. Everyone needs to sleep in their life to let their eyes rest.
C. The human eye can recognize very complex pictures.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Roberts' room is sleeping
Options:
A. A room cannot close his eyes, because he has no eyes, so he can't sleep.
B. Robert won't let the room sleep because he needs to sleep in it first.
C. Robert can sleep in his room
Response:  B"
0," Birds like to stay in the same location all year long.
Options:
A. Birds change their habitats depending on the local temperature
B. Cold weather is inconvenient for the bird to survive
C. All year long he is chasing that bird","The bird flew south for spring break.
Options:
A. Birds do not go on spring break.
B. Spring break is not during the winter.
C. People in the South do not like hosting spring break.
Response: A
 Geese migrate to find colder weather for the summer.
Options:
A. It gets colder in winter and the geese want to have the same temperature all year so when it gets cold they move to where it is warmer.
B. It gets warmer in the summer and geese want it to be as cold as possible so when it gets warm t
Response: A
 Wild geese hibernate in winter.
Options:
A. Wild geese fly southward for winter instead of hibernating.
B. Wild geese are a big bird.
C. Wildgeeseflyfromnorthtosouth.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Birds like to stay in the same location all year long.
Options:
A. Birds change their habitats depending on the local temperature
B. Cold weather is inconvenient for the bird to survive
C. All year long he is chasing that bird
Response:  B"
0," The boy ate a basketball
Options:
A. Basketballs are high in rubber
B. You cannot eat a basketball
C. Basketballs are round","He likes to eat basketball.
Options:
A. The apple is red,It's much smaller than basketball.
B. People can eat apples but not basketballs.
C. Eating apples and playing basketball is good for our health
Response: B
 Mother is frying eggs in a basketball
Options:
A. Basketball can't heat other items
B. Basketball is very flexible
C. Basketball is very popular
Response: A
 The boy rides his basketball to school.
Options:
A. Basketballs are round, like bicycle tires.
B. Riding a bicycle and playing basketball are both forms of exercise.
C. Basketballs are not used for transportation.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The boy ate a basketball
Options:
A. Basketballs are high in rubber
B. You cannot eat a basketball
C. Basketballs are round
Response: 3 (You cannot eat a basket ball)"
0," He put a pig into the pan
Options:
A. pigs are usually pink while pans are usually silver
B. a pig is much bigger than a pan
C. pigs cannot use a pan","The man drove the pig
Options:
A. Pigs are not vehicles
B. Pigs are not very fast
C. Pigs are pink
Response: A
 A pig flies in the sky
Options:
A. Pigs are pink while birds have wings
B. Pigs cannot fly
C. Birds cannot carry a pig
Response: B
 a pig is flying in the sky
Options:
A. pigs are usually pink while sky is usually blue
B. a pig can not fly in the sky
C. a pig is too heavy to be lift by the cloud
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He put a pig into the pan
Options:
A. pigs are usually pink while pans are usually silver
B. a pig is much bigger than a pan
C. pigs cannot use a pan
Response:  C"
0," waiting in line is for patient people
Options:
A. Something you find at an internet cafe is a customer
B. Some games have more precise rules than others
C. waiting in line is to avoid crowd","queuing is a punishment for destroying order
Options:
A. people who haven't made mistakes should also line up
B. nobody wants to stand in a long queue
C. people who break the rules should be punished more severely
Response: A
 You can jump the queue when waiting for a taxi or bus.
Options:
A. I hate people who will not jump the queue when waiting for a taxi or bus
B. There was a long queue of waiting for a taxi, and everyone jumps the queue
C. It makes people mad when someone jumps the queue, and it is impolite to do so.
Response: C
 I need to be patient to catch my schedule
Options:
A. Being patient is a good manner
B. Being too patient is not good in some occasions
C. Being patient cannot not make things quicker
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 waiting in line is for patient people
Options:
A. Something you find at an internet cafe is a customer
B. Some games have more precise rules than others
C. waiting in line is to avoid crowd
Response:  B"
0," humans never go to sleep
Options:
A. people who do not sleep for a long time will die
B. humans mostly go to sleep at night
C. sleep help you recover and gain energy","I never sleep in my life
Options:
A. The average sleep hour in China is around 8 hours a day
B. Sometimes people could work without sleeping for 2 days
C. People need to recover energy through sleeping
Response: C
 a lot of people get hurt in sleep
Options:
A. people usually get sleep in bed
B. the bed is not high enough for humans
C. normally, sleeping is safe for humans
Response: C
 Sleeping helps one to go forward
Options:
A. sleeping make people in good spirits
B. someone can go forward without sleeping
C. no one can go forward by sleeping
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 humans never go to sleep
Options:
A. people who do not sleep for a long time will die
B. humans mostly go to sleep at night
C. sleep help you recover and gain energy
Response:  B"
0," I can have a haircut at the pharmacy
Options:
A. Hair can be cut at the hairdresser or barber
B. hairdressers and pharmacists both earn money
C. I always like my new style of haircut","I cut my hair longer at the barber's
Options:
A. we can't make hair longer by cutting
B. only good barbers can cut longer hair
C. we can have a new hairstyle by ourselves
Response: A
 I want to have my hair cut because my hair is too short
Options:
A. people cannot have a haircut with long hair
B. A haircut shortens a person's hair
C. a haircut spend a lot of money
Response: B
 The effect of going to get a haircut is having longer hair
Options:
A. To get a haircut is to cut the hair and make it shorter
B. The barber shop can give customers some ways to make their hair grow faster
C. Longer hair is more difficult to handle in a barber shop
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I can have a haircut at the pharmacy
Options:
A. Hair can be cut at the hairdresser or barber
B. hairdressers and pharmacists both earn money
C. I always like my new style of haircut
Response:  C"
0," There are four years each season.
Options:
A. different seasons have different temperatures
B. a year can be dived into four seasons
C. a season is shorter than a year","The winter is the hottest season in the whole year
Options:
A. There are four seasons in a year, spring, summer, autumn, and the winter
B. The average temperature in the winter is the lowest in the whole year
C. People want to make themselves feel hot in winter
Response: B
 spring is the season of harvest
Options:
A. spring is the season of sowing
B. there are four seasons in one year
C. it rains too much in spring
Response: A
 Winter is hotter than summer
Options:
A. Winter temperatures are lower than summer
B. Winter and summer temperatures are different
C. Winter and summer are almost as long
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 There are four years each season.
Options:
A. different seasons have different temperatures
B. a year can be dived into four seasons
C. a season is shorter than a year
Response:  C"
0," The giraffe is riding the bicycle.
Options:
A. giraffes have long legs and necks.
B. Giraffes are are incapable of human behavior
C. Giraffes are living creatures.","When I get into my car, I saw a giraffe on the wheel
Options:
A. Giraffes are too big to stay in a car
B. Giraffes are famous for their long neck
C. Giraffes live in Australia
Response: A
 A giraffe racer rides a tortoise
Options:
A. A giraffe has a long neck but a tortoise has a shell
B. There is no such thing as a giraffe racer, and it wouldn't ride a tortoise if there was one
C. Giraffe is fast and tortoise is slow
Response: B
 The giraffe doesn't have a long neck
Options:
A. Giraffes have long necks for genetic reasons
B. Giraffes love to eat leaves using his neck
C. The giraffe is tall and has a long leg and tone
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The giraffe is riding the bicycle.
Options:
A. giraffes have long legs and necks.
B. Giraffes are are incapable of human behavior
C. Giraffes are living creatures.
Response:  C"
0," I put on my sunglasses because it was an overcast day.
Options:
A. The sun shines bright in August.
B. Sunglasses aren't needed on overcast days.
C. Overcast days are dreary.","You should not wear sunglasses under the sunshine
Options:
A. Wearing sunglasses could protect your eyes from the sunlight
B. Sunglasses are expensive
C. People under sunshine looks brighter
Response: A
 It's raining heavily, people on the street all have a sunglasses on their face
Options:
A. Wearing a sunglasses is cool
B. Some people also want an umbrella on sunny days
C. There is usually no sunshine on rainy days, thus people don't need sunglasses
Response: C
 he thought it would rain soon so he carried sunglasses
Options:
A. it may not rain later
B. sunglasses are used in sunny days
C. accurate forecasting of the weather is difficult
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I put on my sunglasses because it was an overcast day.
Options:
A. The sun shines bright in August.
B. Sunglasses aren't needed on overcast days.
C. Overcast days are dreary.
Response: 2 (Sunglasses isn’t necessary for protection)"
0," Kim is dating the garbage.
Options:
A. Relationships take a lot of work.
B. People don't have relationships with garbage.
C. Garbage goes in a garbage can.","Kim is dating the garbage.
Options:
A. Garbage goes in the garbage can.
B. People don't have relationships with garbage.
C. Garbage smells really bad.
Response: B
 People put the garbage can in the basket
Options:
A. Garbage is harmful to most people
B. People should learn to classify garbage
C. The basket is not a place to put garbage
Response: C
 susan cleaned her room and she had more trash
Options:
A. trash inspired her to clean her room
B. to clean a room is to sweep the dirt and get rid of trash
C. susan collected the trash thrown everywhere and put them in the trash can
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Kim is dating the garbage.
Options:
A. Relationships take a lot of work.
B. People don't have relationships with garbage.
C. Garbage goes in a garbage can.
Response: 2, because it doesn’t make any logical senses for someone named kim date something that"
0," A television plays audio only.
Options:
A. A television plays audio, as well as video.
B. I watch the news on the television.
C. The television has a football game on it.","I want to watch TV, so I turn on my MP3.
Options:
A. You can't watch TV on the MP3.
B. The MP3 is cheaper than a television.
C. The MP3 is much smaller than the television.
Response: A
 My tv is watching a film
Options:
A. The tv preferred to watch another film
B. The tv is used to watch film. It isn't a human being.
C. The tv can't watch any film without pay
Response: B
 A television is used for cleaning teeth.
Options:
A. There is a dentist on the television.
B. A mouth is full of teeth.
C. Televisions are used for watching video and audio.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 A television plays audio only.
Options:
A. A television plays audio, as well as video.
B. I watch the news on the television.
C. The television has a football game on it.
Response: 1"
0," Rabbits are carnivores
Options:
A. Rabbits eat vegetables and they are herbivores
B. there are many herbivores and carnivorous in the world
C. the carnivorous will prey on the herbivores","Rabbits eat lions
Options:
A. Lions are carnivores and rabbits are herbivores
B. Lions live on the grassland
C. The lion has a lot of fur
Response: A
 a rabbit likes eating meat
Options:
A. meat is going bad and not suitable for a rabbit to eat anymore
B. a rabbit is a herbivorous
C. the rabbit has already had enough food
Response: B
 The rabbit is very ferocious.
Options:
A. Rabbits like carrots
B. Rabbits are not fierce.
C. some ferocious animals will eat rabbits
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Rabbits are carnivores
Options:
A. Rabbits eat vegetables and they are herbivores
B. there are many herbivores and carnivorous in the world
C. the carnivorous will prey on the herbivores
Response:  C"
0," I put a car inside the fridge.
Options:
A. Car is much bigger than the fridge.
B. People can buy a car and a fridge easily
C. He drove a car to buy a fridge","he put a car into a fridge
Options:
A. Cats are usually yellow while a fridge is usually white
B. a cat does not belong in a fridge
C. a cat cannot eat a fridge
Response: B
 She placed the car into the fridge.
Options:
A. Cars and fridges are made from metal.
B. A car is bigger than a fridge.
C. Cars and fridges can run off petrol.
Response: B
 He went to the grocery store to buy a car.
Options:
A. Grocery stores are too big compared to cars.
B. Grocery stores don't sell cars.
C. Grocery stores can't move while cars can.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I put a car inside the fridge.
Options:
A. Car is much bigger than the fridge.
B. People can buy a car and a fridge easily
C. He drove a car to buy a fridge
Response: 1"
0," Firetrucks are green
Options:
A. Red can't be green because it's red
B. The color of the firetrucks is red but not green
C. Some people can not discern green and red","Fire engines are painted red and not always red in color
Options:
A. It is a right color to choose when nothing is available.
B. No painted color stays like red while painted on big heavy duty vehicles.
C. It is a standard color red used for fire engines always.
Response: C
 The color green is a combination of yellow and red
Options:
A. Yellow and red make the wrong shade of green
B. The colors yellow and red make orange not green
C. You don't have the color yellow, you only have red
Response: B
 Cars must stop at a green traffic light.
Options:
A. Traffic lights can be red or green.
B. Cars go at a green traffic light.
C. Sometimes red or green traffic lights can burn out.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Firetrucks are green
Options:
A. Red can't be green because it's red
B. The color of the firetrucks is red but not green
C. Some people can not discern green and red
Response:  A"
0," Amazon is the only place to shop online.
Options:
A. the best place to shop online is to visit a store in person.
B. He likes to visit a store and then shop online.
C. There are plenty of locations to shop online.","If you want to buy clothes, you must choose to use Amazon.
Options:
A. Shopping on Amazon is very cheap.
B. Clothes on Amazon are not always of quality.
C. Shopping on Amazon is not the only way to buy clothes.
Response: C
 you don't need to try out products when you shop online
Options:
A. people do need to try out products when they are shopping
B. you can try out products in offline shops
C. you can spend less time in shopping if you don't try out products
Response: A
 I connected to the hi-fi to shop online
Options:
A. people still enjoy shopping in the offline store
B. the hi-fi can work without the Internet
C. people can shop online without the hi-fi
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Amazon is the only place to shop online.
Options:
A. the best place to shop online is to visit a store in person.
B. He likes to visit a store and then shop online.
C. There are plenty of locations to shop online.
Response:  B"
0," an aircraft carrier is a human
Options:
A. an aircraft carrier is another type of weapon
B. the most excellent human will be selected to serve on aircraft carriers
C. an aircraft carrier is a large metal ship","Only humans can fly
Options:
A. Humans are intelligent
B. Humans can fly using planes
C. Humans are not capable of flying
Response: C
 The biscuit flew an airplane
Options:
A. A pilot can eat a biscuit
B. a biscuit is not a person
C. flying in an airplane is for pilots
Response: C
 The plane is slower than the car
Options:
A. Planes and cars are transportation vehicles
B. Planes and cars provide convenience for people to travel
C. The speed of the plane is many times higher than car
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 an aircraft carrier is a human
Options:
A. an aircraft carrier is another type of weapon
B. the most excellent human will be selected to serve on aircraft carriers
C. an aircraft carrier is a large metal ship
Response:  B"
0," Plastic is more expensive than gold.
Options:
A. Gold is a precious metal while plastic is cheap
B. Plastic is man made.
C. gold is heavier than plastic","Gold is very cheap.
Options:
A. when comparing to diamond, gold is cheap.
B. Gold is more expensive than many daily goods
C. Gold is very scarce, so it's very expensive.
Response: C
 Gold is a man-made material.
Options:
A. Gold is expensive.
B. Gold occurs naturally.
C. Gold can be yellow, white, or rose.
Response: B
 silver is much more valuable than gold
Options:
A. silver can be used to make toils
B. no silver is more valuable than gold
C. gold is usually used to make jewelry
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Plastic is more expensive than gold.
Options:
A. Gold is a precious metal while plastic is cheap
B. Plastic is man made.
C. gold is heavier than plastic
Response:  A"
