,question,label
0," The window looks out her
Options:
A. She is wearing clothes and the window is clear
B. Eyes belong to people, not windows
C. Windows doesn't look at people","She open the window and let someone fresh into the room
Options:
A. A window can have more number of openings
B. Some rooms may have more than one windows
C. Usually people enter into the room through door, cant do it through window
Response: C
 wind is coming through closed glass window.
Options:
A. wind speed can be very faster like light.
B. wind is invisible like light.
C. wind cannot pass through glass like light.
Response: C
 Reilly is sleeping on the window
Options:
A. the window is open and a person cannot lay on it
B. the window is too cold to sleep on it
C. a person cannot sleep on a window
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The window looks out her
Options:
A. She is wearing clothes and the window is clear
B. Eyes belong to people, not windows
C. Windows doesn't look at people
Response:  B"
0," crack addicts are addicted to chocolate milk
Options:
A. chocolate milk is delicious to drink on hot
B. you cannot inject chocolate milk
C. chocolate milk is not addictive","People usually go to bars for milk
Options:
A. Milk in bars is not good to drink
B. The milk in the bar is out of date
C. Bars mainly sell drinks
Response: C
 He drinks Poison Daily by morning
Options:
A. Poison are different color but milk is white color
B. Poison are very dangerous to health but milk is safe
C. milk cannot eat poison
Response: B
 Milk is bad for health
Options:
A. Both milk and health are nouns
B. We shouldn't eat things that are bad for our health
C. Milk is rich in nutrients and good for health
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 crack addicts are addicted to chocolate milk
Options:
A. chocolate milk is delicious to drink on hot
B. you cannot inject chocolate milk
C. chocolate milk is not addictive
Response:  A"
0," the generator was able to power the continent
Options:
A. the continent need far more power than a generator can produce
B. the generator can produce 10 kilowatts of power
C. the generator is much smaller than the continent","She brought two kilograms of electricity to home from market
Options:
A. People wont get electricity from market, cannot be brought in kilograms
B. In modern world we can see electricity everywhere
C. There are lot of appliances in home works in electricity
Response: A
 A refrigerator generates electricity
Options:
A. A refrigerator is for keeping the items cold
B. Most refrigerators are light colored
C. Generally refrigerators are taller than generators
Response: A
 table needs electricity.
Options:
A. Table is widely produced
B. table is furniture.
C. Table does not have the power to collect electricity
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the generator was able to power the continent
Options:
A. the continent need far more power than a generator can produce
B. the generator can produce 10 kilowatts of power
C. the generator is much smaller than the continent
Response:  B"
0," Toads are not made of wood
Options:
A. trees can be made for wood
B. a witch can't eat wood
C. a witch is flesh and bones","Wood can be made out of tables.
Options:
A. Wood is not made of tables, it grows from trees.
B. Wood comes from trees, but tables are made by people.
C. Tables can be any color, wood cannot.
Response: A
 a book is used to eat
Options:
A. books are made from wood
B. no one eats books
C. books have many kinds
Response: B
 Frogs cannot live on land.
Options:
A. Some food for frogs is on land.
B. The frog was born in the water.
C. Frogs are amphibians that can live on land and water.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Toads are not made of wood
Options:
A. trees can be made for wood
B. a witch can't eat wood
C. a witch is flesh and bones
Response: 3"
0," She went to the grocery store to get an aneurysm.
Options:
A. An aneurysm is a medical condition.
B. Aneurysms aren't in season.
C. Aneurysms need to be special orders.","She went to the doctor to buy some coffee.
Options:
A. doctors do not sell coffee.
B. doctors treat illness and injury not sell products.
C. coffee is bought at a store or restaurant not at a doctors office.
Response: A
 She went to the clothing store to have a surgery.
Options:
A. Hospitals are usually bigger than clothing stores.
B. You can't have a surgery at a clothing store.
C. There are usually more clothing stores than hospitals in a city.
Response: B
 When my sister was in the store, she received cards and flowers.
Options:
A. People go to the hospital when they are sick or hurt.
B. Cards and flowers can be purchased at the store.
C. People don't receive cards and flowers while they in at a store.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She went to the grocery store to get an aneurysm.
Options:
A. An aneurysm is a medical condition.
B. Aneurysms aren't in season.
C. Aneurysms need to be special orders.
Response: 1"
0," He pulled the water over his head when he got into bed.
Options:
A. people put covers not water on the bed
B. Water would make people wet and covers would make people dry.
C. Nobody can sleep in the water","He jumped on the water.
Options:
A. He could not jump onto the water because it is liquid and he would sink.
B. Beds come in many different sizes.
C. Water fits the shape of whatever container it is in.
Response: A
 She lay on the pool water to sleep
Options:
A. Pool water is flat like a bed.
B. No one can sleep over water.
C. Water absorb her while sleeping.
Response: B
 People sleep in rivers.
Options:
A. No people can sleep in water.
B. Sleeping in rivers is uncomfortable.
C. Sleeping in river is too cold.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He pulled the water over his head when he got into bed.
Options:
A. people put covers not water on the bed
B. Water would make people wet and covers would make people dry.
C. Nobody can sleep in the water
Response:  C"
0," She is hypnotizing a book.
Options:
A. Books are inanimate objects.
B. Books contain much information.
C. Bestsellers of books are very popular.","She was writing with a book
Options:
A. Books have pages
B. You read books, you can't write with them
C. Books have words in them
Response: B
 She ate a book.
Options:
A. Books have a lot of information.
B. People can't eat books.
C. Books are often used as references.
Response: B
 She goes to the college by book
Options:
A. The book has lot of things to read
B. A book can not drop her in the college
C. A book has variety colors
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She is hypnotizing a book.
Options:
A. Books are inanimate objects.
B. Books contain much information.
C. Bestsellers of books are very popular.
Response: 1"
0," Roberts' room is sleeping
Options:
A. A room cannot close his eyes, because he has no eyes, so he can't sleep.
B. Robert won't let the room sleep because he needs to sleep in it first.
C. Robert can sleep in his room","Reilly is sleeping on the window
Options:
A. the window is open and a person cannot lay on it
B. the window is too cold to sleep on it
C. a person cannot sleep on a window
Response: C
 we open our eyes when we sleep
Options:
A. we close our eyes so we can sleep
B. enough sleep is good for our eyes
C. our eyes take a rest when we sleep
Response: A
 he closes his eyes and pretends to be alive
Options:
A. he closes his eyes while sleeping
B. it has been 70 years and he is still alive
C. people do not consider keeping eyes closed as alive
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Roberts' room is sleeping
Options:
A. A room cannot close his eyes, because he has no eyes, so he can't sleep.
B. Robert won't let the room sleep because he needs to sleep in it first.
C. Robert can sleep in his room
Response:  B"
0," Birds like to stay in the same location all year long.
Options:
A. Birds change their habitats depending on the local temperature
B. Cold weather is inconvenient for the bird to survive
C. All year long he is chasing that bird","The bird flew south for spring break.
Options:
A. Birds do not go on spring break.
B. Spring break is not during the winter.
C. People in the South do not like hosting spring break.
Response: A
 Geese migrate to find colder weather for the summer.
Options:
A. It gets colder in winter and the geese want to have the same temperature all year so when it gets cold they move to where it is warmer.
B. It gets warmer in the summer and geese want it to be as cold as possible so when it gets warm t
Response: A
 Wild geese hibernate in winter.
Options:
A. Wild geese fly southward for winter instead of hibernating.
B. Wild geese are a big bird.
C. Wildgeeseflyfromnorthtosouth.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Birds like to stay in the same location all year long.
Options:
A. Birds change their habitats depending on the local temperature
B. Cold weather is inconvenient for the bird to survive
C. All year long he is chasing that bird
Response:  B"
0," The boy ate a basketball
Options:
A. Basketballs are high in rubber
B. You cannot eat a basketball
C. Basketballs are round","The boy rides his basketball to school.
Options:
A. Basketballs are round, like bicycle tires.
B. Riding a bicycle and playing basketball are both forms of exercise.
C. Basketballs are not used for transportation.
Response: C
 He likes to eat basketball.
Options:
A. The apple is red,It's much smaller than basketball.
B. People can eat apples but not basketballs.
C. Eating apples and playing basketball is good for our health
Response: B
 A basketball is a type of gun
Options:
A. A basketball does not fire bullets
B. A basketball is round, a gun is long
C. You can bounce a basketball, you cannot bounce a gun
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The boy ate a basketball
Options:
A. Basketballs are high in rubber
B. You cannot eat a basketball
C. Basketballs are round
Response: 3"
0," He put a pig into the pan
Options:
A. pigs are usually pink while pans are usually silver
B. a pig is much bigger than a pan
C. pigs cannot use a pan","The man drove the pig
Options:
A. Pigs are not vehicles
B. Pigs are not very fast
C. Pigs are pink
Response: A
 he woke up in the morning and went to the restaurant to eat a pig
Options:
A. pigs eat a lot every day
B. he likes eating pork
C. a man can't eat a whole pig
Response: C
 He put a house in the pan.
Options:
A. Houses are sometimes painted white.
B. Houses are located next to streets.
C. A house would not fit in a pan.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He put a pig into the pan
Options:
A. pigs are usually pink while pans are usually silver
B. a pig is much bigger than a pan
C. pigs cannot use a pan
Response:  B"
0," waiting in line is for patient people
Options:
A. Something you find at an internet cafe is a customer
B. Some games have more precise rules than others
C. waiting in line is to avoid crowd","queuing is a punishment for destroying order
Options:
A. people who haven't made mistakes should also line up
B. nobody wants to stand in a long queue
C. people who break the rules should be punished more severely
Response: A
 When taking a bus, you never have to wait for a while.
Options:
A. The bus is very green and we can wait for a while and then take it
B. Public security cars always need to wait, don't take them when there is an emergency
C. The bus always runs at intervals
Response: C
 I need to be patient to catch my schedule
Options:
A. Being patient is a good manner
B. Being too patient is not good in some occasions
C. Being patient cannot not make things quicker
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 waiting in line is for patient people
Options:
A. Something you find at an internet cafe is a customer
B. Some games have more precise rules than others
C. waiting in line is to avoid crowd
Response:  B"
0," humans never go to sleep
Options:
A. people who do not sleep for a long time will die
B. humans mostly go to sleep at night
C. sleep help you recover and gain energy","my friend didn't sleep for half a year
Options:
A. if you don't sleep for a long time, you will die
B. my friend is very energetic so he sleeps few
C. my friend has no time to sleep because of lots of work
Response: A
 a lot of people get hurt in sleep
Options:
A. people usually get sleep in bed
B. the bed is not high enough for humans
C. normally, sleeping is safe for humans
Response: C
 Human beings usually sleep during the day and work at night.
Options:
A. Human can choose to work during the day or at night
B. human beings are free to sleep during the day or at night
C. Most people live according to daily work and night rest routine.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 humans never go to sleep
Options:
A. people who do not sleep for a long time will die
B. humans mostly go to sleep at night
C. sleep help you recover and gain energy
Response:  B"
0," I can have a haircut at the pharmacy
Options:
A. Hair can be cut at the hairdresser or barber
B. hairdressers and pharmacists both earn money
C. I always like my new style of haircut","I want to have my hair cut because my hair is too short
Options:
A. people cannot have a haircut with long hair
B. A haircut shortens a person's hair
C. a haircut spend a lot of money
Response: B
 I cut my hair longer at the barber's
Options:
A. we can't make hair longer by cutting
B. only good barbers can cut longer hair
C. we can have a new hairstyle by ourselves
Response: A
 The effect of going to get a haircut is having longer hair
Options:
A. To get a haircut is to cut the hair and make it shorter
B. The barber shop can give customers some ways to make their hair grow faster
C. Longer hair is more difficult to handle in a barber shop
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I can have a haircut at the pharmacy
Options:
A. Hair can be cut at the hairdresser or barber
B. hairdressers and pharmacists both earn money
C. I always like my new style of haircut
Response:  C"
0," There are four years each season.
Options:
A. different seasons have different temperatures
B. a year can be dived into four seasons
C. a season is shorter than a year","The winter is the hottest season in the whole year
Options:
A. There are four seasons in a year, spring, summer, autumn, and the winter
B. The average temperature in the winter is the lowest in the whole year
C. People want to make themselves feel hot in winter
Response: B
 spring is the season of harvest
Options:
A. spring is the season of sowing
B. there are four seasons in one year
C. it rains too much in spring
Response: A
 Summer is very cold in all seasons.
Options:
A. summer is the second season in the whole year
B. people use air conditioners to make themselves feeling cold in summer
C. The temperature is very high in summer, so it won't be cold.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 There are four years each season.
Options:
A. different seasons have different temperatures
B. a year can be dived into four seasons
C. a season is shorter than a year
Response: 0 (None)"
0," The giraffe is riding the bicycle.
Options:
A. giraffes have long legs and necks.
B. Giraffes are are incapable of human behavior
C. Giraffes are living creatures.","A giraffe racer rides a tortoise
Options:
A. A giraffe has a long neck but a tortoise has a shell
B. There is no such thing as a giraffe racer, and it wouldn't ride a tortoise if there was one
C. Giraffe is fast and tortoise is slow
Response: B
 A giraffe got into the taxi
Options:
A. A giraffe cannot drive  taxi.
B. A giraffe does not live where taxis are.
C. A giraffe cannot fit into a car.
Response: C
 The cheetah can ride a bike.
Options:
A. A cheetah is not physically able to operate a bike.
B. Cheetahs are faster than a bike.
C. Cheetahs are spotted while bikes are not.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The giraffe is riding the bicycle.
Options:
A. giraffes have long legs and necks.
B. Giraffes are are incapable of human behavior
C. Giraffes are living creatures.
Response: 2"
0," I put on my sunglasses because it was an overcast day.
Options:
A. The sun shines bright in August.
B. Sunglasses aren't needed on overcast days.
C. Overcast days are dreary.","You should not wear sunglasses under the sunshine
Options:
A. Wearing sunglasses could protect your eyes from the sunlight
B. Sunglasses are expensive
C. People under sunshine looks brighter
Response: A
 It's raining heavily, people on the street all have a sunglasses on their face
Options:
A. Wearing a sunglasses is cool
B. Some people also want an umbrella on sunny days
C. There is usually no sunshine on rainy days, thus people don't need sunglasses
Response: C
 The sun was too bright, so he took off his sunglasses
Options:
A. Mother bought a pair of sunglasses at the mall
B. He wears sunglasses when he goes to the beach
C. Sunglasses can prevent sunlight from entering your eyes
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I put on my sunglasses because it was an overcast day.
Options:
A. The sun shines bright in August.
B. Sunglasses aren't needed on overcast days.
C. Overcast days are dreary.
Response:  B"
0," Kim is dating the garbage.
Options:
A. Relationships take a lot of work.
B. People don't have relationships with garbage.
C. Garbage goes in a garbage can.","Kim is dating the garbage.
Options:
A. Garbage goes in the garbage can.
B. People don't have relationships with garbage.
C. Garbage smells really bad.
Response: B
 She took the dumpster to the trash.
Options:
A. The dumpster is too large to take to the trash.
B. Dumpsters are emptied by dump trucks.
C. Dumpsters are smelly.
Response: A
 People put the garbage can in the basket
Options:
A. Garbage is harmful to most people
B. People should learn to classify garbage
C. The basket is not a place to put garbage
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Kim is dating the garbage.
Options:
A. Relationships take a lot of work.
B. People don't have relationships with garbage.
C. Garbage goes in a garbage can.
Response: 2, because it doesn’t make any logical senses for someone like kim who has feelings"
0," A television plays audio only.
Options:
A. A television plays audio, as well as video.
B. I watch the news on the television.
C. The television has a football game on it.","I love watching reality shows live on Radio.
Options:
A. Radio does not have an Audio Visual Screen to watch.
B. Radio was invented in 1895 while TV was invented in 1927
C. We use our ears only for radios but we use both the ear and the eye for television.
Response: A
 I want to watch TV, so I turn on my MP3.
Options:
A. You can't watch TV on the MP3.
B. The MP3 is cheaper than a television.
C. The MP3 is much smaller than the television.
Response: A
 I like to listen to the TV every morning.
Options:
A. Television is for watching, not listening.
B. Every morning there are good shows on TV.
C. Every morning we can listen to birds.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 A television plays audio only.
Options:
A. A television plays audio, as well as video.
B. I watch the news on the television.
C. The television has a football game on it.
Response:  B"
0," Rabbits are carnivores
Options:
A. Rabbits eat vegetables and they are herbivores
B. there are many herbivores and carnivorous in the world
C. the carnivorous will prey on the herbivores","Rabbits eat lions
Options:
A. Lions are carnivores and rabbits are herbivores
B. Lions live on the grassland
C. The lion has a lot of fur
Response: A
 The rabbit is very ferocious.
Options:
A. Rabbits like carrots
B. Rabbits are not fierce.
C. some ferocious animals will eat rabbits
Response: B
 a rabbit likes eating meat
Options:
A. meat is going bad and not suitable for a rabbit to eat anymore
B. a rabbit is a herbivorous
C. the rabbit has already had enough food
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Rabbits are carnivores
Options:
A. Rabbits eat vegetables and they are herbivores
B. there are many herbivores and carnivorous in the world
C. the carnivorous will prey on the herbivores
Response:  C"
0," I put a car inside the fridge.
Options:
A. Car is much bigger than the fridge.
B. People can buy a car and a fridge easily
C. He drove a car to buy a fridge","He is driving is fridge.
Options:
A. fridge has lot of space like a car.
B. a fridge cannot be driven like a car.
C. fridge has a door like a car.
Response: B
 He lives in the fridge
Options:
A. No one lives in a fridge
B. Some part of a person can be put into a fridge
C. An apartment usually have a fridge in the kitchen
Response: A
 She placed the car into the fridge.
Options:
A. Cars and fridges are made from metal.
B. A car is bigger than a fridge.
C. Cars and fridges can run off petrol.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I put a car inside the fridge.
Options:
A. Car is much bigger than the fridge.
B. People can buy a car and a fridge easily
C. He drove a car to buy a fridge
Response: 1"
0," Firetrucks are green
Options:
A. Red can't be green because it's red
B. The color of the firetrucks is red but not green
C. Some people can not discern green and red","The color green is a combination of yellow and red
Options:
A. Yellow and red make the wrong shade of green
B. The colors yellow and red make orange not green
C. You don't have the color yellow, you only have red
Response: B
 The sky is green is color
Options:
A. The sky can't choose to be green.
B. Sky dislikes to be green in color
C. The sky can never be green in color
Response: C
 Fire engines are painted red and not always red in color
Options:
A. It is a right color to choose when nothing is available.
B. No painted color stays like red while painted on big heavy duty vehicles.
C. It is a standard color red used for fire engines always.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Firetrucks are green
Options:
A. Red can't be green because it's red
B. The color of the firetrucks is red but not green
C. Some people can not discern green and red
Response:  A"
0," Amazon is the only place to shop online.
Options:
A. the best place to shop online is to visit a store in person.
B. He likes to visit a store and then shop online.
C. There are plenty of locations to shop online.","If you want to buy clothes, you must choose to use Amazon.
Options:
A. Shopping on Amazon is very cheap.
B. Clothes on Amazon are not always of quality.
C. Shopping on Amazon is not the only way to buy clothes.
Response: C
 you don't need to try out products when you shop online
Options:
A. people do need to try out products when they are shopping
B. you can try out products in offline shops
C. you can spend less time in shopping if you don't try out products
Response: A
 shopping online is inconvenient
Options:
A. Various kinds of media have been well developed to improve inconvenient life.
B. People are fond of purchasing goods through shopping online.
C. shopping online saves much time and money.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Amazon is the only place to shop online.
Options:
A. the best place to shop online is to visit a store in person.
B. He likes to visit a store and then shop online.
C. There are plenty of locations to shop online.
Response:  B"
0," an aircraft carrier is a human
Options:
A. an aircraft carrier is another type of weapon
B. the most excellent human will be selected to serve on aircraft carriers
C. an aircraft carrier is a large metal ship","Only humans can fly
Options:
A. Humans are intelligent
B. Humans can fly using planes
C. Humans are not capable of flying
Response: C
 You will find ships at an airport
Options:
A. Ships are much larger than aircraft
B. It is difficult to bring ships to an airport
C. Ships are found only at sea and seaports
Response: C
 The plane is slower than the car
Options:
A. Planes and cars are transportation vehicles
B. Planes and cars provide convenience for people to travel
C. The speed of the plane is many times higher than car
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 an aircraft carrier is a human
Options:
A. an aircraft carrier is another type of weapon
B. the most excellent human will be selected to serve on aircraft carriers
C. an aircraft carrier is a large metal ship
Response:  B"
0," Plastic is more expensive than gold.
Options:
A. Gold is a precious metal while plastic is cheap
B. Plastic is man made.
C. gold is heavier than plastic","Gold is very cheap.
Options:
A. when comparing to diamond, gold is cheap.
B. Gold is more expensive than many daily goods
C. Gold is very scarce, so it's very expensive.
Response: C
 Gold is a man-made material.
Options:
A. Gold is expensive.
B. Gold occurs naturally.
C. Gold can be yellow, white, or rose.
Response: B
 silver is much more valuable than gold
Options:
A. silver can be used to make toils
B. no silver is more valuable than gold
C. gold is usually used to make jewelry
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Plastic is more expensive than gold.
Options:
A. Gold is a precious metal while plastic is cheap
B. Plastic is man made.
C. gold is heavier than plastic
Response:  A"
0," The branch ate the parrot.
Options:
A. Parrots are colorful, branches are dull.
B. A branch cannot eat things, like a parrot.
C. A branch cannot be inside a parrot.","Parrot is a beautiful tree
Options:
A. We can see many Parrots in forest
B. There are different kind of Parrots around the world
C. There is no tree named parrot, Its name of a common bird people are aware of
Response: C
 The fruit ate the bird from the tree.
Options:
A. Birds have feathers and fly fruits are plants.
B. The fruit has no mouth or teeth.
C. The fruit is born on the tree the bird in the nest.
Response: B
 Sally chopped the parrots.
Options:
A. parrot is a bird trained as pets.
B. parrots hate eating carrots.
C. parrots are too hard to chop.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The branch ate the parrot.
Options:
A. Parrots are colorful, branches are dull.
B. A branch cannot eat things, like a parrot.
C. A branch cannot be inside a parrot.
Response: 2"
