,prompt,label
0,"Context: I felt a bit worried about going to this event at first , but I forced myself to . Even though I was still a bit sick and my mum offered to let me stay at home . It 's good that I choose to go because I ended up having a fair bit of fun . It started off a little bit boring though , I sat all by myself in Phoenix house ( I have no friends ) .
Question: Why were you anxious about going to the event at first ?
Options:
0.I knew I would be going alone and was worried it would be awkward for me
1.I was worried that my sickness would come up while I felt sick and unhealthy
2.I was worried that I would have to socialize
3.I was worried that by being sick I would not have fun
","Context: mkay , so i had to leave in a hurry cuz i had a class , but now it is nite times , sooooso , it was an interesting day . no it was nt , but the afternoon pretty much sucked , so that s what i mean.so my mom is in the hospital again for reasons unknown , and i am a little worried . but she told me not to worry ... WUT A LITTLE PICKLE WE HAVE HERE .
Question: Why am I telling myself it as an interesting day ?
Options:
0.Because I am not bothered by the events in life .
1.I will have a party when my mother is gone .
2.None of the above choices .
3.I am trying to act like I am cool headed .

Response: 3
Context: mkay , so i had to leave in a hurry cuz i had a class , but now it is nite times , sooooso , it was an interesting day . no it was nt , but the afternoon pretty much sucked , so that s what i mean.so my mom is in the hospital again for reasons unknown , and i am a little worried . but she told me not to worry ... WUT A LITTLE PICKLE WE HAVE HERE .
Question: Why am I telling myself it as an interesting day ?
Options:
0.I am trying not to worry about my mother .
1.Because I am not bothered by the events in life .
2.Today was exactly like any other day .
3.I will have a party when my mother is gone .

Response: 0
Context: Hi all . I am having a blast ! I was a bit aprehensive with the whole tour thing to start with and meeting people as I found that most people on tour were travelling with friends or partners so it was a bit daunting . I have made some new friends now though and am very settled with them .
Question: Why was the speaker so apprehensive about going on tour ?
Options:
0.They needed to find someone to watch their cats and did n't know if they could
1.Being on tour is a new experience and they did n't know how they were going to like it
2.They were n't sure if they were going to be able to find someone to housesit while they were gone
3.They are generally a homesick kind of person and were worried about the anxiety of this

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: I felt a bit worried about going to this event at first , but I forced myself to . Even though I was still a bit sick and my mum offered to let me stay at home . It 's good that I choose to go because I ended up having a fair bit of fun . It started off a little bit boring though , I sat all by myself in Phoenix house ( I have no friends ) .
Question: Why were you anxious about going to the event at first ?
Options:
0.I knew I would be going alone and was worried it would be awkward for me
1.I was worried that my sickness would come up while I felt sick and unhealthy
2.I was worried that I would have to socialize
3.I was worried that by being sick I would not have fun

Response: 0"
0,"Context: Another hour and a half on the bus to Kasai , walk to the office , then another hour or so ( at least ) of sitting and waiting for things to process while intermittently signing forms and filling out information and finally we were done . Now we just need to go to the post office so we can set up some accounts there and also to pay for the insurance . But apart from that ... the bureaucracy is done with us ... or more appropriately we are done with the bureaucracy ! Save cell phones ... but that is more of the bureaucracy of the private sector .
Question: What may have been your reason for going to the Kasai office ?
Options:
0.We needed to complete some forms for our cell phones .
1.We had to check our insurance information .
2.None of the above choices .
3.We needed to complete some paperwork .
","Context: I had my life organized at my fingertips back when I was living in Melbourne although I was busy juggling work , studies and running my own household at the same time . My secret to multitasking without losing my head ( besides being a woman ) is simple . The convenience of e - services saved me a lot of time from running errands physically . I was paying my bills , renewing my roadtax , logging new visa application down to buying groceries online .
Question: Why did I write this post ?
Options:
0.To advertise e - services .
1.To organize my thoughts .
2.To complain about how busy I am .
3.None of the above choices .

Response: 0
Context: I ' ve started the process . I ' m going to be moving . So far I ' ve sold a box of books ( which did n't make much of a dent at all ) , given a bag of clothes go Goodwill , given my 30 days notice to my landlord , and gotten a cell - phone . I do n't like having a cell phone .
Question: What will be the next thing the narrator does now that they have given notice ?
Options:
0.Go online to start looking for their next job .
1.They will continue packing their clothes for the move .
2.None of the above choices .
3.Give co - workers their cell phone number so they can stay in touch after they go to the new job .

Response: 1
Context: It was the right choice , as I ' m still really weak ( although I feel better ! ) and probably would n't have made it through the shift . I did get creative in the last hour or so and made some new addy labels for my swaps . I figured out I can do most of the graphic work on my phone , which is high speed , then get on John 's slow computer to print stuff out ...
Question: Why did they use their phone for the graphic work ?
Options:
0.They were too lazy to use a computer for work .
1.None of the above choices .
2.They did n't have access to any computers .
3.Their phone was easier and quicker to use .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: Another hour and a half on the bus to Kasai , walk to the office , then another hour or so ( at least ) of sitting and waiting for things to process while intermittently signing forms and filling out information and finally we were done . Now we just need to go to the post office so we can set up some accounts there and also to pay for the insurance . But apart from that ... the bureaucracy is done with us ... or more appropriately we are done with the bureaucracy ! Save cell phones ... but that is more of the bureaucracy of the private sector .
Question: What may have been your reason for going to the Kasai office ?
Options:
0.We needed to complete some forms for our cell phones .
1.We had to check our insurance information .
2.None of the above choices .
3.We needed to complete some paperwork .

Response: 2"
0,"Context: Well after I looked at the albums by the books I almost just left the store -- but for some reason I felt like I should look in the cart . Well when I looked in at the very bottom I saw The Monkees picture sleeve for the 45 of Last Train To Clarksville / Take a Giant Step . I almost had a heart attack .
Question: Why did I almost have a heart attack when seeing this ?
Options:
0.I was n't expecting to see it in the cart so I put it back .
1.None of the above choices .
2.The Monkees no longer make music so it was interesting .
3.It was a rare album that I thought I would never find .
","Context: I said I 'd come back for it , I did n't say when . It was n't to be until years later that I finally managed to get a copy of this album off ebay . Anyway , I love DOA , even a lot of their later stuff and I ' ve been lucky enough to see them live several times .
Question: Why did they purchase the album from eBay ?
Options:
0.They were unable to find the album elsewhere .
1.They buy all of their albums off of eBay .
2.The album was only released to eBay .
3.The album was too old to be in stores .

Response: 0
Context: The whole crowd was loving them ! When they finished , I followed them to their merch tent where I bought their CD for $ 10 , and they signed it ! And I took a pic with them ! ! OMG adorable .
Question: Was following them to the merch tent a good idea ?
Options:
0.No , it did n't turn out how I would have liked .
1.No , it caused me to stay out later than I intended
2.No , I embarrassed myself and spent money I do n't have
3.None of the above choices .

Response: 3
Context: The whole crowd was loving them ! When they finished , I followed them to their merch tent where I bought their CD for $ 10 , and they signed it ! And I took a pic with them ! ! OMG adorable .
Question: Was following them to the merch tent a good idea ?
Options:
0.No , it caused me to stay out later than I intended
1.No , it did n't turn out how I would have liked .
2.No , I embarrassed myself and spent money I do n't have
3.None of the above choices .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: Well after I looked at the albums by the books I almost just left the store -- but for some reason I felt like I should look in the cart . Well when I looked in at the very bottom I saw The Monkees picture sleeve for the 45 of Last Train To Clarksville / Take a Giant Step . I almost had a heart attack .
Question: Why did I almost have a heart attack when seeing this ?
Options:
0.I was n't expecting to see it in the cart so I put it back .
1.None of the above choices .
2.The Monkees no longer make music so it was interesting .
3.It was a rare album that I thought I would never find .

Response: 3"
0,"Context: Maria and I had a bad accident coming home last night . I have bruises and scrapes . Maria potentially has a fracture in her tailbone . We are both lucky to be alive at all .
Question: Why does Maria have to go to the doctor ?
Options:
0.It is possible the accident fractured her tailbone .
1.To check that she is still alive .
2.Coming home , she felt like visiting the doctor .
3.None of the above choices .
","Context: "" Listen ma'am , witnesses say you had a seizure , you obviously lost consciousness for a time and when we showed up you were disoriented . You need to come with us to the hospital . "" Cynthia sighed . "" Have you ever heard of me ?
Question: What is the reason she should go to the hospital ?
Options:
0.THe paramedics are ill and she needs to see someone else .
1.The Ambulance needs to take her so they can bill insurance .
2.None of the above choices .
3.When you lose conciosness there might be a very serious injury in Cynthias head .

Response: 3
Context: "" Listen ma'am , witnesses say you had a seizure , you obviously lost consciousness for a time and when we showed up you were disoriented . You need to come with us to the hospital . "" Cynthia sighed . "" Have you ever heard of me ?
Question: What is the reason she should go to the hospital ?
Options:
0.The Ambulance needs to take her so they can bill insurance .
1.THe paramedics are ill and she needs to see someone else .
2.Cynthia might have a brain injury
3.None of the above choices .

Response: 2
Context: Freaked me out , I was afraid he sustained a head injury . Took him to the Dr. this a.m. and she said he was fine , though needs to take it easy for a couple of days . Like that 's going to happen .
Question: Why did the narrator 's friend go to the doctor ?
Options:
0.None of the above choices .
1.For a potential spinal issue .
2.For a potential concussion .
3.For a potential head cold .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: Maria and I had a bad accident coming home last night . I have bruises and scrapes . Maria potentially has a fracture in her tailbone . We are both lucky to be alive at all .
Question: Why does Maria have to go to the doctor ?
Options:
0.It is possible the accident fractured her tailbone .
1.To check that she is still alive .
2.Coming home , she felt like visiting the doctor .
3.None of the above choices .

Response: 0"
0,"Context: Maria and I had a bad accident coming home last night . I have bruises and scrapes . Maria potentially has a fracture in her tailbone . We are both lucky to be alive at all .
Question: Why does Maria have to go to the doctor ?
Options:
0.To check that she is still alive .
1.Coming home , she felt like visiting the doctor .
2.None of the above choices .
3.She was lucky to come home last night .
","Context: "" Listen ma'am , witnesses say you had a seizure , you obviously lost consciousness for a time and when we showed up you were disoriented . You need to come with us to the hospital . "" Cynthia sighed . "" Have you ever heard of me ?
Question: What is the reason she should go to the hospital ?
Options:
0.THe paramedics are ill and she needs to see someone else .
1.The Ambulance needs to take her so they can bill insurance .
2.None of the above choices .
3.When you lose conciosness there might be a very serious injury in Cynthias head .

Response: 3
Context: "" Listen ma'am , witnesses say you had a seizure , you obviously lost consciousness for a time and when we showed up you were disoriented . You need to come with us to the hospital . "" Cynthia sighed . "" Have you ever heard of me ?
Question: What is the reason she should go to the hospital ?
Options:
0.The Ambulance needs to take her so they can bill insurance .
1.THe paramedics are ill and she needs to see someone else .
2.Cynthia might have a brain injury
3.None of the above choices .

Response: 2
Context: I miss her so much . Yesterday when I was at the doctor 's office , I truly thought that she was going to walk in at any moment . She 'd usually meet up with me at the dr 's if I was ill , and each time the door opened I expected to see her face . I almost cried when those thoughts came crashing down on me .
Question: Why did she expect to see her ?
Options:
0.Because she missed her .
1.None of the above choices .
2.She always came .
3.Because she was ill .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: Maria and I had a bad accident coming home last night . I have bruises and scrapes . Maria potentially has a fracture in her tailbone . We are both lucky to be alive at all .
Question: Why does Maria have to go to the doctor ?
Options:
0.To check that she is still alive .
1.Coming home , she felt like visiting the doctor .
2.None of the above choices .
3.She was lucky to come home last night .

Response: 2"
0,"Context: Yup , I ' m that guy . Then we sat in the rain for an hour and a half , with some somewhat funny side entertainment , waiting for the gold medal match to happen . Side note during that time : So guess who walks in , 5 feet to my left ? My boy , Vince Vaughn .
Question: Why did they wait for the gold medal match to happen ?
Options:
0.Because they thought it would be enjoyable to watch .
1.None of the above choices .
2.Because Vince Vaughn walked in .
3.Because they had some somewhat funny side entertainment .
","Context: So things have sort of been nuts . Susan and Steven coming to visit was effin balla ' . No but seriously it was really fun , and I ' m glad they came and got to meet and hang out with my friends . However a lot of walking around DC was tiring .
Question: Why is the narrator much cheerier after the weekend ?
Options:
0.The narrator got a job offer .
1.The narrator met someone for a date .
2.None of the above choices .
3.The narrator 's friends visited .

Response: 3
Context: So things have sort of been nuts . Susan and Steven coming to visit was effin balla ' . No but seriously it was really fun , and I ' m glad they came and got to meet and hang out with my friends . However a lot of walking around DC was tiring .
Question: Why is the narrator much cheerier after the weekend ?
Options:
0.The narrator had a good outing with friends .
1.None of the above choices .
2.The narrator met someone for a date .
3.The narrator got a job offer .

Response: 0
Context: And then , we were led to the even more exciting part of the tour - the home dressing room . It was simply sensational . That 's where our blue warriors move around , I mean that space there , where I was walking around . Frank Lampard must have once stood on that very block of square foot I was standing .
Question: Why was the person so excited about this part of the tour ?
Options:
0.This person wanted to stand up on a block to see the dressing room better .
1.This person was a stalker and wanted to follow Frank Lampard .
2.This person wanted to get out of the bus and stretch his legs and start moving around more .
3.This person was a great fan of the blue warriors .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: Yup , I ' m that guy . Then we sat in the rain for an hour and a half , with some somewhat funny side entertainment , waiting for the gold medal match to happen . Side note during that time : So guess who walks in , 5 feet to my left ? My boy , Vince Vaughn .
Question: Why did they wait for the gold medal match to happen ?
Options:
0.Because they thought it would be enjoyable to watch .
1.None of the above choices .
2.Because Vince Vaughn walked in .
3.Because they had some somewhat funny side entertainment .

Response: 2"
0,"Context: Clive Owen is no longer my dentist . Today I had a little lady called Preethi ( pronounced "" Preeeetteeeeee "" ) who finished almost every sentence with "" please "" and told me NOT to brush my teeth after drinking orange juice because the citric acid would make my teeth squishy and my gums would bleed . I still have a dentist fetish though and if my International Rockstar career should inexplicably fail I will be sure to become The Best Dentist Ev0r . The lyrics are not "" it 's a big ad "" .
Question: What might I do for a living ?
Options:
0.I might be a dentist .
1.None of the above choices .
2.I might be a rock star .
3.I might be a movie star .
","Context: It 's what I wanted when I was a dope fiend . It 's what I hunger for now , my eyes rolled back in my head , rocking out with a sweaty crowd in front of me . I want to get out , as far as possible , every show . Tonight was a tough one for me though , for all of us , as Restless managed to get really , really drunk moments before we went on stage . It threw us way off course .
Question: What might the person do for a living ?
Options:
0.They might be an opera singer
1.They might be a rock star
2.They might be an actor
3.None of the above choices .

Response: 1
Context: I was commissioned to make a jewellery set using green natural stones or mixture for a teenager . I was working with some aventurine and green agate chips for a while but I was n't happy with design and it did n't look out . Last weekend , I went out to buy a strand of Aventurine rounds in the color of Jade .
Question: What might I do for a living ?
Options:
0.I might be a jewelry seller .
1.I might be a jewelry designer .
2.I might be a jewelry maker .
3.None of the above choices .

Response: 2
Context: Luckily , he was pretty independent and could use the bathroom by himself so I did n't need to worry about dry heaving on the first day . My classmate was not so lucky , as her patient was nauseated and she ended up having to measure both the patient 's vomit and stool ... double trouble . I know that this is coming for me , so I ' m trying to gear myself up for it .
Question: What type of industry will I likely work in ?
Options:
0.I will likely get a job in the music industry .
1.I will likely get a job in the healthcare industry .
2.I will likely get a job in the beauty industry .
3.None of the above choices .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: Clive Owen is no longer my dentist . Today I had a little lady called Preethi ( pronounced "" Preeeetteeeeee "" ) who finished almost every sentence with "" please "" and told me NOT to brush my teeth after drinking orange juice because the citric acid would make my teeth squishy and my gums would bleed . I still have a dentist fetish though and if my International Rockstar career should inexplicably fail I will be sure to become The Best Dentist Ev0r . The lyrics are not "" it 's a big ad "" .
Question: What might I do for a living ?
Options:
0.I might be a dentist .
1.None of the above choices .
2.I might be a rock star .
3.I might be a movie star .

Response: 0"
0,"Context: The food was unbelievable . We each ordered heaping plates of hummus , pitas , lamb , beef , and olives . It was more food than one person could eat If that was n't enough they load up another plate with Mediterranean fries which were just plain french fries needless to say it was a ton of food . So after eating my share of hummus and lamb I looked up from the table and noticed this young guy with a shirt that said Kalispell in big letters across the back .
Question: What may be your reason for eating at the restaurant ?
Options:
0.It had high - quantities of food , so I did n't care if it was n't high - quality .
1.It had the best food in Kalispell .
2.None of the above choices .
3.It had high - quality products in high - quantities .
","Context: Or it could ' ve been in Asian speak , but it 's also not like he would ' ve understood that any better . After fifteen minutes in slow - as - hell traffic , we pulled into the back parking lot of the eleventh Pho place that I counted . I was n't too sure why we were there , as I had already told my old uncle that I was n't very hungry .
Question: What dish might they buy in that restaurant ?
Options:
0.Lamb Madras
1.Beef Tacos
2.Pork Chow Mein
3.None of the above choices .

Response: 2
Context: A favorite place of ours turned out to be the Four Queens casino , where we had a WONDERFUL dinner . Mine was a great sandwich , but Tony 's was even better ... the "" Hawaiian plate "" ... terriyaki steak , an egg , and rice . It was SOOOO good ... and only cost $ 7 .
Question: What may be the reason for knowing what someone else 's food tastes like ?
Options:
0.None of the above choices .
1.They 've been offered a bite .
2.They stole food off of the plate .
3.They asked the waitress about it .

Response: 1
Context: And then I got home , blathered about for a while , and bought some things for dinner . I essentially went with the plan of "" make things that people have made you think of , "" and so I bought stuff for spicy peanut sauce ( by which I mean , I bought a carrott ; I already have the rest ) , and bought champagne . I also bought some brie , and this time I was n't cheap about it , since the cheap brie was fucking lame , and tasted like mozarella .
Question: What may be the reason for their choice of groceries ?
Options:
0.They want to cook a very good dinner .
1.They want to eat fancier cheese .
2.They only wanted certain types of food .
3.They are eating a minimal amount of food .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: The food was unbelievable . We each ordered heaping plates of hummus , pitas , lamb , beef , and olives . It was more food than one person could eat If that was n't enough they load up another plate with Mediterranean fries which were just plain french fries needless to say it was a ton of food . So after eating my share of hummus and lamb I looked up from the table and noticed this young guy with a shirt that said Kalispell in big letters across the back .
Question: What may be your reason for eating at the restaurant ?
Options:
0.It had high - quantities of food , so I did n't care if it was n't high - quality .
1.It had the best food in Kalispell .
2.None of the above choices .
3.It had high - quality products in high - quantities .

Response: 2"
0,"Context: Goddamn , that was relentless . The first 40 minutes actually felt like the intensity of the first film . It was just non - stop and all Sarah and John could do was run . Even if it was n't real , Cameron begging for her life broke my heart .
Question: Why might have running been the only thing Sarah and John could do ?
Options:
0.Sarah and John might have been being chased by a villain , and they had no defensive weapons .
1.Sarah and John might have been being chased by a villain , but they had defensive weapons .
2.Sarah and John might have been being followed by a friend , and they had no defensive weapons .
3.None of the above choices .
","Context: Posted by : Aubbiedoo - I was at a zoo with my mom and dad . And we decided to go see the monkeys . Then there was a bunch of screaming as people were running away . Me and my family were wondering what was up so we continued walking in the same direction .
Question: Why might have people been running away ?
Options:
0.There might have been an emergency show at the zoo .
1.There might have been an emergency incident at the zoo .
2.None of the above choices .
3.There might have been emergency personnels at the zoo .

Response: 1
Context: While I was sitting there , another guy got pulled over a block behind me . On the way back home , I saw a cop race ahead of me and pull over another person .
Question: What may be the reason they got pulled over .
Options:
0.They may have been skipping out on going to school .
1.They may have been trying trying to get a free ticket ,
2.They may have been going the correct speed limit .
3.None of the above choices .

Response: 3
Context: He was beginning to wonder if he had made a mistake . Sure , he hated Jimmy Cooper and wanted no part of anything that even remotely brought glory to him , but this was Ryan 's first big Newport event , and he could n't stand the thought of leaving the kid to face the sharks of Newport alone . The worried expression on the kid 's face was enough to tell him how uncomfortable Ryan was .
Question: What might have he done even though he did n't want to stay at the Newport event ?
Options:
0.None of the above choices .
1.He might have stayed for the sake of Ryan even though it was his second Newport event .
2.He might have stayed for the sake of Jimmy since it was his first Newport event .
3.He might have stayed for the sake of Ryan since it was his first Newport event .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: Goddamn , that was relentless . The first 40 minutes actually felt like the intensity of the first film . It was just non - stop and all Sarah and John could do was run . Even if it was n't real , Cameron begging for her life broke my heart .
Question: Why might have running been the only thing Sarah and John could do ?
Options:
0.Sarah and John might have been being chased by a villain , and they had no defensive weapons .
1.Sarah and John might have been being chased by a villain , but they had defensive weapons .
2.Sarah and John might have been being followed by a friend , and they had no defensive weapons .
3.None of the above choices .

Response: 1"
0,"Context: It is true , they would not have been . "" Heck also subscribes to the dirty tricks theory . He notes , "" I was listening to Air America Radio yesterday and today and it sounded like this was happening around Wisconsin and even in Michigan .
Question: What might happen to Heck 's belief about the dirty trick theory As he listens to more Air Amnerica Radio ?
Options:
0.None of the above choices .
1.Heck might continue to believe the dirty tricks theory , but the belief might get weaker .
2.Heck might continue to believe the dirty tricks theory , and the belief might get stronger .
3.Heck might stop believing the dirty tricks theory , and the belief might get weaker .
","Context: The kids were relentless in their heckling and gave the poor bastard no mercy . I thought for sure that we were going to suffer the same pain but as soon as we started all that worry went away . They really enjoyed us and our show was very tight and it went great . We did a combination of the illusions and tricks as well as the sideshow stuff .
Question: What would have changed if the kids had chosen to heckle the speaker and their friends
Options:
0.They would have become argumentative and hostile with the audience and demanded their respect
1.None of the above choices .
2.The heckling would have caused them to deliver a substandard performance and they would n't have been their best selves
3.They would have gotten upset and left halfway through the time they were supposed to have been performing

Response: 2
Context: The kids were relentless in their heckling and gave the poor bastard no mercy . I thought for sure that we were going to suffer the same pain but as soon as we started all that worry went away . They really enjoyed us and our show was very tight and it went great . We did a combination of the illusions and tricks as well as the sideshow stuff .
Question: What would have changed if the kids had chosen to heckle the speaker and their friends
Options:
0.They would have felt less confident about their performance and it would have made them uneasy
1.They would have gotten upset and left halfway through the time they were supposed to have been performing
2.They would have become argumentative and hostile with the audience and demanded their respect
3.None of the above choices .

Response: 0
Context: I came up with three theories . 1.They're stupid . And being stupid means they can not grasp the notion that different opinions do n't necessarily mean the person you disagree with is evil .
Question: What might happen next ?
Options:
0.They will continue to butt heads
1.None of the above choices .
2.They will agree that nobody is evil
3.They will go on a date

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: It is true , they would not have been . "" Heck also subscribes to the dirty tricks theory . He notes , "" I was listening to Air America Radio yesterday and today and it sounded like this was happening around Wisconsin and even in Michigan .
Question: What might happen to Heck 's belief about the dirty trick theory As he listens to more Air Amnerica Radio ?
Options:
0.None of the above choices .
1.Heck might continue to believe the dirty tricks theory , but the belief might get weaker .
2.Heck might continue to believe the dirty tricks theory , and the belief might get stronger .
3.Heck might stop believing the dirty tricks theory , and the belief might get weaker .

Response: 2"
0,"Context: Realizing that maybe I should have been more outgoing and explored more instead of hiding around in my little room . If Laura had n't dragged me to the plantations , vet school , art museum , and other places , the only places I would have seen would have been the places I had to go ( dorms , classrooms , eating place , etc).But I think the things I did n't foresee , are perhaps , even more meaningful . Going home , and realizing that everything seemed kind of strange .
Question: What do you love about Laura ?
Options:
0.Laura prevented me from going to vet school , which I would 've hated .
1.None of the above choices .
2.Laura is outgoing and explored more than I did ..
3.Laura helped me when I was going home .
","Context: She had discovered that she could climb down from a low balcony and wander above the garden maze next to the Central City Palace . It made it easier not to get lost , she reasoned . But today she was n't mindlessly wandering on top of the walls . Today she was watching Jeb 's latest new recruits trudge back to the palace after a grueling boot camp .
Question: What did the girl like to do during the day ?
Options:
0.None of the above choices .
1.She liked to read the maze runner series .
2.She liked to solve maze puzzles .
3.She liked to go through the maze .

Response: 3
Context: Someone once told me the grass was much greener on the other side ... So I decided to climb over the wall and set up camp , I packed enough food to last a few days and brought enough clothes to keep me warm , I wrote my poetry at night and walked the fields during the day . I met people I fell in love with , I lost them and got over them . I moved on and became self sufficient .
Question: Why did I do what I did ?
Options:
0.I wanted to see how the grass felt .
1.I want to see if the grass was really greener on the other side ?
2.I wanted to see if the grass tasted good .
3.None of the above choices .

Response: 1
Context: She had discovered that she could climb down from a low balcony and wander above the garden maze next to the Central City Palace . It made it easier not to get lost , she reasoned . But today she was n't mindlessly wandering on top of the walls . Today she was watching Jeb 's latest new recruits trudge back to the palace after a grueling boot camp .
Question: What did the girl like to do during the day ?
Options:
0.She liked to solve maze puzzles .
1.She liked to read the maze runner series .
2.She liked to meander around the maze .
3.None of the above choices .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: Realizing that maybe I should have been more outgoing and explored more instead of hiding around in my little room . If Laura had n't dragged me to the plantations , vet school , art museum , and other places , the only places I would have seen would have been the places I had to go ( dorms , classrooms , eating place , etc).But I think the things I did n't foresee , are perhaps , even more meaningful . Going home , and realizing that everything seemed kind of strange .
Question: What do you love about Laura ?
Options:
0.Laura prevented me from going to vet school , which I would 've hated .
1.None of the above choices .
2.Laura is outgoing and explored more than I did ..
3.Laura helped me when I was going home .

Response: 2"
0,"Context: After , I had to take him over there so she could see him and then she was fine . She adores him . Speaking of my littest monkey - I 'd like the retract the statement that she will turn me gray by two and change it to she will turn me WHITE by two . An example and a damn good safety lesson for us ... We got home and Brad carried her into the kichen in the bucket seat .
Question: What can be assumed about the narrator 's child ?
Options:
0.None of the above choices .
1.They are a difficult child to raise
2.They are not a difficult child to raise
3.They are over the age of two
","Context: I picked Peanut up from school on Tuesday . It was her first day or preschool- that girl has had a good number of changes ( bunk bed , sharing rooms , baby , starting school , etc . ) in the last month and I have to say that I think she 's really coming into her own , it seems to be helping her mature ( again , knocks on wood ) . Anyway , I was the last one to pick my kid up ( really , I used to be punctual , even EARLY , before I had kids ! )
Question: Which is true of the narrator ?
Options:
0.She used to be timely .
1.None of the above choices .
2.She attends Pre - k .
3.She is a baby .

Response: 0
Context: He frequently wanders into the nursery and just looks around trying to figure out what the crazy humans are doing . It will be a tough transition for him given that he 's been our baby for nearly seven years now . He is a calm dog and good with babies and little kids , but those ones always went home . It will be interesting to see how he handles it when one moves in for good .
Question: What are the parents going to do after this ?
Options:
0.None of the above choices .
1.have a baby
2.adopt a child
3.adopt a new baby

Response: 1
Context: The weight of having to watch another child endure painful tests and procedures . The weight of knowing the judgement and ridicule he would one day probably have to face . For a child that has been through much already , it was so welcome to lift something from his plate .
Question: What is going on with the child ?
Options:
0.The child is running with a kite
1.None of the above choices .
2.The child is having surgery
3.The child is playing at the park

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: After , I had to take him over there so she could see him and then she was fine . She adores him . Speaking of my littest monkey - I 'd like the retract the statement that she will turn me gray by two and change it to she will turn me WHITE by two . An example and a damn good safety lesson for us ... We got home and Brad carried her into the kichen in the bucket seat .
Question: What can be assumed about the narrator 's child ?
Options:
0.None of the above choices .
1.They are a difficult child to raise
2.They are not a difficult child to raise
3.They are over the age of two

Response: 2"
0,"Context: It 's Sunday morning . I ' ve finally picked up my February Lady Sweater , to start the second sleeve . It 's currently on some scrap cotton yarn , and I was gently pulling the yarn out and picking up the stitches . I turned to put the scrap cotton on the side table , and instead dropped it in my glass of water .
Question: What probably happened after the story ?
Options:
0.None of the above choices .
1.The narrator had to get different scrap cotton
2.The narrator left the cotton in the water glass
3.The narrator took a drink out of the water glass
","Context: 6 . The "" Talk is Cheap "" T - shirt guy came back with a paper cup of water . I took it from him though I was n't thirsty . My head was clearing more and more .
Question: What did I do after I collected the cup of water
Options:
0.I placed it on the table
1.I pour in on myself
2.None of the above choices .
3.I put it in the pot

Response: 0
Context: 6 . The "" Talk is Cheap "" T - shirt guy came back with a paper cup of water . I took it from him though I was n't thirsty . My head was clearing more and more .
Question: What did I do after I collected the cup of water
Options:
0.I pour in on myself
1.I put it in the pot
2.None of the above choices .
3.I thank the guy that brought it

Response: 3
Context: One would think , he would do those things himself . Anyways , after I took out everything from his wallet to dry out , most of the things in there were not very wet . HIs not so old Cartier wallet was slightly damp .
Question: What may be a fact about the situation ?
Options:
0.None of the above choices .
1.They had put their wallet through the washing machine .
2.They had fell into a body of water .
3.They had got rained on while outdoors .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: It 's Sunday morning . I ' ve finally picked up my February Lady Sweater , to start the second sleeve . It 's currently on some scrap cotton yarn , and I was gently pulling the yarn out and picking up the stitches . I turned to put the scrap cotton on the side table , and instead dropped it in my glass of water .
Question: What probably happened after the story ?
Options:
0.None of the above choices .
1.The narrator had to get different scrap cotton
2.The narrator left the cotton in the water glass
3.The narrator took a drink out of the water glass

Response: 2"
