,prompt,label
0,"Context: Also , if he were to clean the interior first , he wud hafta remove the body kits and put them aside as the interior is the hardest part of any vehicle wash , having to remove oil , dirts , grease and what - nots . Soon , he stepped up to do the spray job first . Everything seemed well as he was left to spray the finished smooth surface . He began spraying right under the sun .
Question: Why does he feel that he must perform the spray job while the sun beats down ?
Options:
0.None of the above choices .
1.The sun assists in warming the paint so it is easy to apply
2.The sun keeps the paint from spilling off the car
3.The sun dries the paint which is sprayed on quickly
","Context: Note you ca n't take an umbrella into the stadium , so as usual , I sought relief from the guys selling beer out of tubs of ice ; I put the ice down my shirt to cool myself off . I also had sunblock as well , a staple on a hot day . People do n't realize you have to reapply , and it 's a common mistake .
Question: Why did the narrator want to bring an umbrella into the stadium ?
Options:
0.To shield themselves from the rain .
1.To shield themselves from direct sunlight .
2.None of the above choices .
3.To shield themselves from the downpour .

Response: 1
Context: Note you ca n't take an umbrella into the stadium , so as usual , I sought relief from the guys selling beer out of tubs of ice ; I put the ice down my shirt to cool myself off . I also had sunblock as well , a staple on a hot day . People do n't realize you have to reapply , and it 's a common mistake .
Question: Why did the narrator want to bring an umbrella into the stadium ?
Options:
0.To shield themselves from the rain .
1.To shield themselves from the downpour .
2.To shield themselves from the sun .
3.None of the above choices .

Response: 2
Context: There 's one spot on the trail that 's exposed and this is the part - at the beginning and end - that really challenged me . By the end , my legs felt fine , I was breathing steady , but my head started to do that thing it does when the sun and heat are too much . I ' ve felt this before , after having the brilliant idea to run up a small rocky "" mountain "" in 100 degree temperatures .
Question: What may be their problem with the clearing on the trail ?
Options:
0.They forgot sunscreen .
1.The sun blinds them .
2.None of the above choices .
3.It makes them see double .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: Also , if he were to clean the interior first , he wud hafta remove the body kits and put them aside as the interior is the hardest part of any vehicle wash , having to remove oil , dirts , grease and what - nots . Soon , he stepped up to do the spray job first . Everything seemed well as he was left to spray the finished smooth surface . He began spraying right under the sun .
Question: Why does he feel that he must perform the spray job while the sun beats down ?
Options:
0.None of the above choices .
1.The sun assists in warming the paint so it is easy to apply
2.The sun keeps the paint from spilling off the car
3.The sun dries the paint which is sprayed on quickly

Response: 3"
0,"Context: I really wanted to dig into my new October Afternoon Hometown papers , but it will have to wait until tonight . Hopefully I 'll uncover my scrap desk sometime today : ) Here is a peek at a project I am going to work on next week . I was inspired by Summer and a challenge she hosted at Sugar - n - Spice to scrap out of the book and make a home decor project . She scrapped an old barn window and it turned out amazing !
Question: Why about Summer 's challenge inspired you ?
Options:
0.I realized I could not do any better than her so I just copied what she had done
1.I realized that I could use the scrap books for something that was home decor related and designed my own window in my home
2.None of the above choices .
3.I found all her material and produced replicas of what she had done
","Context: it 's lunchtime & everyone 's out . so here beside the windows i can hear the raindrops patting . reminds me of the time when i chose not to sit at my usual seat during higherchinese , and moved to someone near the windows instead . we were asked to write a compo , and i got inspired by the rain outside .
Question: Why does the narrator want to write ?
Options:
0.None of the above choices .
1.Her mom inspires her .
2.Her job inspires her .
3.The day inspires her .

Response: 0
Context: it 's lunchtime & everyone 's out . so here beside the windows i can hear the raindrops patting . reminds me of the time when i chose not to sit at my usual seat during higherchinese , and moved to someone near the windows instead . we were asked to write a compo , and i got inspired by the rain outside .
Question: Why does the narrator want to write ?
Options:
0.Her job inspires her .
1.The weather inspires her .
2.The day inspires her .
3.None of the above choices .

Response: 1
Context: Thank goodness for challenges ! I was at a complete creative stand still at one point tonight , and I was getting really worried . Nothing was sparking my creativity , and usually all it takes is a pretty sheet of paper ! I was getting frustrated ! !
Question: What may have happened after the creative block ?
Options:
0.I found some inspiration that did n't help my creative block .
1.My creative block continued for hours
2.Something inspired me but I felt discouraged again .
3.I found some inspiration by looking at someone else 's work .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: I really wanted to dig into my new October Afternoon Hometown papers , but it will have to wait until tonight . Hopefully I 'll uncover my scrap desk sometime today : ) Here is a peek at a project I am going to work on next week . I was inspired by Summer and a challenge she hosted at Sugar - n - Spice to scrap out of the book and make a home decor project . She scrapped an old barn window and it turned out amazing !
Question: Why about Summer 's challenge inspired you ?
Options:
0.I realized I could not do any better than her so I just copied what she had done
1.I realized that I could use the scrap books for something that was home decor related and designed my own window in my home
2.None of the above choices .
3.I found all her material and produced replicas of what she had done

Response: 2"
0,"Context: Well my first entry in my online super duper secret private public journal . I picked a hell of a first day to write in this thing considering nothing happened today . I did n't have to work i just had class from 9:30 to 5:00 . Well i had class from 9:30 to 11:00 and then 2:00 to 5:00 and had like three hours to kill between them .
Question: Why did the writer not have to work ?
Options:
0.Because they picked a hell of a first day to write .
1.None of the above choices .
2.Because they were n't scheduled to work at that time .
3.Because it 's their first entry in their online super duper secret private public journal .
","Context: Then I get there and it 's packed ! Of course ! But lucky for me I did n't have any major things to do so i got a speedy window .
Question: What may be the reason they did nt have major things to do ?
Options:
0.It was a work day but the decided to quit and eat instead .
1.None of the above choices .
2.It was their holiday and they were swamped with emails .
3.It was a school night and they had alot of homework .

Response: 1
Context: Since it seems to be the difficult one for me . I did my first eight hours in a long while . I spent literally no time at the library because I went work at 6 pm and then stayed until 2 am . That is good for my paycheck and I do not mind because today I will be adding to my work schedule and I will be getting thirty hours exactly .
Question: What may be the reason for getting out of work so late ?
Options:
0.None of the above choices .
1.They were n't schedule to work .
2.They were asked to leave .
3.They were asked to stay later .

Response: 3
Context: Whoopsies ! No blog yesterday . Like i said i do have better things to do : ) Anyways i was gon na write last night and then i was having a conversation with andrew so i dint get writing . Anyways Monday was so much fun .
Question: Why did they skip their blog yesterday ?
Options:
0.They wanted to take a break from blogging .
1.None of the above choices .
2.They did not feel like blogging .
3.They had a full schedule yesterday .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: Well my first entry in my online super duper secret private public journal . I picked a hell of a first day to write in this thing considering nothing happened today . I did n't have to work i just had class from 9:30 to 5:00 . Well i had class from 9:30 to 11:00 and then 2:00 to 5:00 and had like three hours to kill between them .
Question: Why did the writer not have to work ?
Options:
0.Because they picked a hell of a first day to write .
1.None of the above choices .
2.Because they were n't scheduled to work at that time .
3.Because it 's their first entry in their online super duper secret private public journal .

Response: 2"
0,"Context: I just ended the first day without the cadets and while I really enjoy spending time with the other officers I miss the cadets ! We had a chance to do some laundry this morning before we headed out for a day of shopping and exploring Singapore on our own . Our first stop was lunch at a local favorite to our main officer host , the commander of the Air Cadets .
Question: What is probably true of the narrator ?
Options:
0.They are a host
1.They are an air commander
2.They are an officer
3.They are a cadet
","Context: I entered the small hall to see many unfamiliar faces , mostly juniors . The seniors were not there . Gone were the days when every member would know one another .. sigh ! I need to keep up with the juniors who keep coming in every semester !
Question: Which of the following is true of the narrator ?
Options:
0.The narrator knew every member .
1.The narrator found many familiar faces .
2.The narrator is a junior .
3.The narrator is a student .

Response: 3
Context: I entered the small hall to see many unfamiliar faces , mostly juniors . The seniors were not there . Gone were the days when every member would know one another .. sigh ! I need to keep up with the juniors who keep coming in every semester !
Question: Which of the following is true of the narrator ?
Options:
0.The narrator knew every member .
1.The narrator found many familiar faces .
2.The narrator is a junior .
3.They narrator is older than other students .

Response: 3
Context: Yeeeeeah ! ! ! "" That was one of the best swims for my board I have ever done . I had a big smile on my face all the way , because I knew that soon I would be doing more of those .
Question: who is the narrator with ?
Options:
0.the narrator is with his swimming teacher
1.the narrator is with someone who works for the board overseeing him
2.None of the above choices .
3.the narrator is with his father

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: I just ended the first day without the cadets and while I really enjoy spending time with the other officers I miss the cadets ! We had a chance to do some laundry this morning before we headed out for a day of shopping and exploring Singapore on our own . Our first stop was lunch at a local favorite to our main officer host , the commander of the Air Cadets .
Question: What is probably true of the narrator ?
Options:
0.They are a host
1.They are an air commander
2.They are an officer
3.They are a cadet

Response: 2"
0,"Context: I just ended the first day without the cadets and while I really enjoy spending time with the other officers I miss the cadets ! We had a chance to do some laundry this morning before we headed out for a day of shopping and exploring Singapore on our own . Our first stop was lunch at a local favorite to our main officer host , the commander of the Air Cadets .
Question: What branch of military is the narrator likely in ?
Options:
0.Air force
1.Navy
2.Marines
3.Army
","Context: These are started by talking to 1 of the 5 members of the main in - game Super Group , the Freedom Phalanx ( Positron , Synapse , Sister Psyche , Citadel , Numina ) . Citadel is one of these members . It got to be around 2 am and we decided to finish on Sunday . You can stop and start again by simply logging out and logging that same character in and they will remain of teh TF which is one of the cool features of the game .
Question: What is the narrator discussing in the text ?
Options:
0.They are discussing a trip to the citadel .
1.They are discussing options players have .
2.They are discussing a physical game .
3.They are discussing their Sunday plans .

Response: 1
Context: And them I see him . A Marine in their Service Charlies . It took me a while to fathom what just happen and then realized I ' ve seen that same folder before . It was a recruiting folder usually containing information or documents .
Question: What may be a plausible fact about the person I am describing ?
Options:
0.None of the above choices .
1.He wanting to join the military .
2.He is prior military .
3.He is a service member .

Response: 3
Context: So , you know , being a manga club , you usually get some pretty interesting people coming up to the table . Any more , I ' m just unfazed . The sorority girls that walk past look at you like you 're the scum of the earth . But that 's cool , cause I look at them like they 're nothing but cheap , ignorant whores .
Question: What college club has the narrator decided to join ?
Options:
0.None of the above choices .
1.They have joined the club for Japanese animation .
2.They have joined the Sorority .
3.They have joined their friend 's sorority .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: I just ended the first day without the cadets and while I really enjoy spending time with the other officers I miss the cadets ! We had a chance to do some laundry this morning before we headed out for a day of shopping and exploring Singapore on our own . Our first stop was lunch at a local favorite to our main officer host , the commander of the Air Cadets .
Question: What branch of military is the narrator likely in ?
Options:
0.Air force
1.Navy
2.Marines
3.Army

Response: 2"
0,"Context: About an hour later , Orbitz calls and tells me they ' ve rebooked my flight at no charge and gives me my flight info . They have forever endeared themselves to me for this . I continue to plug along , though my blood pressure is still at great heights . My boss is flitting about the newsroom almost giddily .
Question: What has caused your blood pressure to soar the way it has ?
Options:
0.I was irritated that I had to spend the day working when I could have been home packing for my trip
1.I was worried and concerned about the issues I was having with sorting out my travel itinerary
2.I was irritated by my boss 's happiness and giddiness
3.I was annoyed that I had to work while I would be traveling soon
","Context: I am sure other people may be interested in this experience and that s what this blog is all about . It was a few weeks back on a Friday night , I felt nervous and anxious as I walked to the address . I had nt done this in 9 months , what if I had forgotten what to do , or what to say , this was really worrying me and I was quite stressed .
Question: What was causing you to be so nervous ?
Options:
0.I had decided to go on this date quite late at night and was worried I was sending the wrong message about my intentions for the evening
1.None of the above choices .
2.I had not gone on a date in several months and was worried it would not go well
3.I had not dated in a long time and was worried that I had the wrong address

Response: 2
Context: By the time I get home from those things my back hurts and my feet are so swollen . And they stay that wa throughout the next day . I had planned on going to the gym today but I ' m completely worn out . I hope I can muster up some energy , because my drink is with a particularly cheeky Brit and I have a feeling I 'll need to be on my toes .
Question: Why did my back hurt and my feet were so swollen that I could n't go to the gym after getting home from those things ?
Options:
0.I did so much work at my desk today that I over exerted myself .
1.None of the above choices .
2.I did a lot of work on my computer today and over exerted myself .
3.I did so much work on the phone today that I over exerted myself .

Response: 1
Context: and so , i woke up again crying .. so worried with what is happening to my father who also happens to be in manila .. i was really worried because two weeks ago , my father had this slight attack in manila . so , i was really worried about him .. as soon as i woke up , i called him up , checked if how is he doing . and surprisingly , he answered the telephone .. i was shocked because he was already awake at that time.haha .
Question: What is causing the persistent anxiety in the narrator ?
Options:
0.None of the above choices .
1.The narrator is triggered by her mother 's health .
2.The narrator is triggered by her brother 's health .
3.The narrator is triggered by her dad 's health .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: About an hour later , Orbitz calls and tells me they ' ve rebooked my flight at no charge and gives me my flight info . They have forever endeared themselves to me for this . I continue to plug along , though my blood pressure is still at great heights . My boss is flitting about the newsroom almost giddily .
Question: What has caused your blood pressure to soar the way it has ?
Options:
0.I was irritated that I had to spend the day working when I could have been home packing for my trip
1.I was worried and concerned about the issues I was having with sorting out my travel itinerary
2.I was irritated by my boss 's happiness and giddiness
3.I was annoyed that I had to work while I would be traveling soon

Response: 2"
0,"Context: I had this big elaborate plan - where I would be slightly drunk but not REALLY drunk and be all pretty and glamorous in my birthday outfit when I saw him for the firsr time . Just because from my previous experiences when you meet up with someone after its been a while there s just too much build up and they look different and you feel weird getting all excited and emotional around them and its just kind of awkward for a bit . I just wanted to skip all that ! I know this is n't exactly the most sturdy logic - but it made sense in my head .
Question: Why would being slightly drunk help me in this situation ?
Options:
0.It would help me slur my words so we could laugh about it .
1.It would help me smell better because normally my breath stinks .
2.It would help me talk to him about life and what happened .
3.I would lighten up and not be so tense about seeing someone after a while .
","Context: They even offer me some , they 're pretty cool . We had BBQ & poker nights . Last night we went to a bar in downtown and it was not too bad . We kinda knew most of the bar goers there ... There was this drunk girl talking to the guys and she knew my boyfriend and she came up to my boyfriend and say random shit .
Question: Why may the girl be talking to the narrator 's boyfriend ?
Options:
0.The girl is flirtatious .
1.None of the above choices .
2.The girl is inebriated .
3.The girl is feeling hot .

Response: 2
Context: I really should be hard at work right now considering my boss ' 2 month vacation ended this week and she is finally back , nagging me with her olden ways once a - gain . But after all of the fun entries I caught up with just now I figured it was too late anyway . Last weekend at home only more completely solidified in my mind how horrible this next 30 days is going to be . All I want to do is be able to not feel weird about drinking anymore . IS THAT SO MUCH TO ASKLighter note , I am almost embarrassingly happy .
Question: Why has the narrator 's mood at work suddenly gone down ?
Options:
0.None of the above choices .
1.Their boss is back .
2.They are being pushed out .
3.They are getting let go .

Response: 1
Context: I really should be hard at work right now considering my boss ' 2 month vacation ended this week and she is finally back , nagging me with her olden ways once a - gain . But after all of the fun entries I caught up with just now I figured it was too late anyway . Last weekend at home only more completely solidified in my mind how horrible this next 30 days is going to be . All I want to do is be able to not feel weird about drinking anymore . IS THAT SO MUCH TO ASKLighter note , I am almost embarrassingly happy .
Question: Why has the narrator 's mood at work suddenly gone down ?
Options:
0.They are getting let go .
1.None of the above choices .
2.They are being pushed out .
3.Their least favorite supervisor is back .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: I had this big elaborate plan - where I would be slightly drunk but not REALLY drunk and be all pretty and glamorous in my birthday outfit when I saw him for the firsr time . Just because from my previous experiences when you meet up with someone after its been a while there s just too much build up and they look different and you feel weird getting all excited and emotional around them and its just kind of awkward for a bit . I just wanted to skip all that ! I know this is n't exactly the most sturdy logic - but it made sense in my head .
Question: Why would being slightly drunk help me in this situation ?
Options:
0.It would help me slur my words so we could laugh about it .
1.It would help me smell better because normally my breath stinks .
2.It would help me talk to him about life and what happened .
3.I would lighten up and not be so tense about seeing someone after a while .

Response: 3"
0,"Context: It was a tough decision I had to make right away , without much time to really think everything through . But I think he would ' ve been happy with my choice . Although he was skeptical at first of my decision to go to South Korea for a whole year to teach English , I think he eventually realized that it was something I needed to do . He was never one to hold me back from my crazy schemes ; he just encouraged me to take another look at them , and see if they were what I really wanted to do .
Question: Why did it seem like a crazy idea for me to pursue this ?
Options:
0.South Korea is a warzone and not safe to live in but I felt I had to do it to help someone .
1.I do n't even know how to teach so why would I move to a place and begin to teach .
2.None of the above choices .
3.I had never been to South Korea so moving there and living there for a year was crazy .
","Context: Lastly , I have a long list of things I want to experience in this lifetime and I chase those goals whenever I get the chance . For example ... I wanted to save someone 's life , so I donated a kidney ( which was why I was in the hospital earlier this year ) . Little Soul announced that her university is somewhat near a town that 's famous for adventure tourism like bungee jumping , skydiving , and jet boating , so we ' ve decided to do all that when I visit . She also wants to try to teach me to snowboard , which makes me nervous .
Question: Why is the narrator in the hospital ?
Options:
0.None of the above choices .
1.They made an endowment .
2.They got hurt helping little foot .
3.They are ill .

Response: 1
Context: Lastly , I have a long list of things I want to experience in this lifetime and I chase those goals whenever I get the chance . For example ... I wanted to save someone 's life , so I donated a kidney ( which was why I was in the hospital earlier this year ) . Little Soul announced that her university is somewhat near a town that 's famous for adventure tourism like bungee jumping , skydiving , and jet boating , so we ' ve decided to do all that when I visit . She also wants to try to teach me to snowboard , which makes me nervous .
Question: Why is the narrator in the hospital ?
Options:
0.None of the above choices .
1.They gave something medically .
2.They got hurt helping little foot .
3.They are ill .

Response: 1
Context: Published at Puchi Collective . Please leave any comments there . Gentle River is just beginning to hit buyer 's hands , and some in box pics were spotted on eBay . I thought it would be fun to show you some pictures from when we were working on the box art - it was one of my favorite aspects of the project . CWC offered us the chance to draw some box art concepts , and if they liked what we pitched , they 'd let us do the final art . We all jumped at the opportunity .
Question: Why were we so eager to do what they wanted us to do ?
Options:
0.We wanted to fail at the job offered .
1.We wanted to seem useless and pathetic .
2.We wanted the opportunity to prove that we can do what is needed to be done .
3.We wanted to lose the opportunity given .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: It was a tough decision I had to make right away , without much time to really think everything through . But I think he would ' ve been happy with my choice . Although he was skeptical at first of my decision to go to South Korea for a whole year to teach English , I think he eventually realized that it was something I needed to do . He was never one to hold me back from my crazy schemes ; he just encouraged me to take another look at them , and see if they were what I really wanted to do .
Question: Why did it seem like a crazy idea for me to pursue this ?
Options:
0.South Korea is a warzone and not safe to live in but I felt I had to do it to help someone .
1.I do n't even know how to teach so why would I move to a place and begin to teach .
2.None of the above choices .
3.I had never been to South Korea so moving there and living there for a year was crazy .

Response: 3"
0,"Context: Despite all the confusing shit that 's going on , that one thing did make me happy . I worked for it , and I got it . If only the rest of the world worked the same way .
Question: What may have caused something to make you happy despite the confusing shit ?
Options:
0.I did n't have to work for compensation .
1.I received fair compensation .
2.Confusing shit makes me happy .
3.I got to make the rest of the world work my way .
","Context: I was glad that I did get back into the water though . For a bit there , we did n't see any jelly fish , and the ones that we did were dead . Miki did have a jelly fish that looked like it was trying to stalk her , because it followed her around . Maya was the only one to get pinched by a crab . But after some time , we started seeing the Jelly fish again .
Question: What may have caused you to be glad about going back into the water ?
Options:
0.None of the above choices .
1.I did n't get stung by a jelly fish .
2.We got to see a crab pinch the unique sea - life .
3.We got to see some unique sea - life .

Response: 3
Context: I remember my father , who was a doctor , taking my Girl Scout cookie sheet to the hospital , and came back with a couple hundred dollars worth of orders . He signed up for 60 himself . I knew it was he who deserved the patch for most cookies sold to immediate family .
Question: What may be the reason I would get a Girl Scout patch if I did n't do the work ?
Options:
0.My patch was earned when a family member purchased 60 boxes of cookies .
1.Because it only matters that the boxes are sold not that I sold each one myself .
2.Because it was my job to get my parents to sell them so I did earn the patch .
3.None of the above choices .

Response: 1
Context: So I lost my job at the massage clinic . They needed to downsize and the other receptionist was the owner 's daughter , so I got the boot . What makes me feel raw about it is they did n't give me any notice .
Question: What caused me to lose my job at the massage clinic ?
Options:
0.They had n't told me I needed to be licensed .
1.The owner 's daughter did not like me too much .
2.They said I was terrible at giving massages .
3.They needed to reduce the amount of workers .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: Despite all the confusing shit that 's going on , that one thing did make me happy . I worked for it , and I got it . If only the rest of the world worked the same way .
Question: What may have caused something to make you happy despite the confusing shit ?
Options:
0.I did n't have to work for compensation .
1.I received fair compensation .
2.Confusing shit makes me happy .
3.I got to make the rest of the world work my way .

Response: 2"
0,"Context: And those leaves have been mocking me from the back of the refrigerator ever since , daring me to find a use for them whilst they slowly rot away . Damn leaves . I found this page while surfing for something . It 's about Jamacian Bush Teas I slapped my forehead and set out to make mint tea . I tossed the mint leaves into a quart of water with a cinnamon stick . Brought it to a boil and simmered it for about 10 minutes and added about 1/2 cup of sugar .
Question: Why did the leaves slowly rot away ?
Options:
0.None of the above choices .
1.Because they are mocking the writer .
2.Because they are daring the writer to find a use for them .
3.Because the writer bought them and never used them .
","Context: This is simply the bleak reality for parents of young children without live - in nannies . Second is the need for comfort . I come from a family of tea grannies , and ever since I was a child , tea represented the immediate , if temporary , solution for almost all problems .
Question: How can tea solve problems ?
Options:
0.There is a hallucinogenic effect in black tea that makes it special .
1.Tea is the way to solve things because after you finish , look in the bottom and   "" read "" the tea leaves .
2.Tea is relaxing because it has no caffeine .
3.Sitting quietly and sharing a warm beverage with someone ( Like a granny ) who is kind is reassuring .

Response: 3
Context: After all the discussion about the Omnivore 's Hundred , much of which revolved around how much curry is too much , I suddenly had a craving for Indian food . This curry - esque recipe was simple , made my kitchen smell yummy , and was pretty tasty to boot . Unfortunately , I had to omit the fresh basil , as the bunch that I bought earlier in the week was no longer edible .
Question: What may be the reason the basil was no longer edible ?
Options:
0.They left it properly stored in the fridge .
1.They made a mistake and did nt taste it .
2.They kept it stored in an airtight container .
3.None of the above choices .

Response: 3
Context: And then I mislaid the pepper mill during a move and bought a glass of ready - to - use pepper from the supermarket . Fast forward to a couple of months ago when I stared somewhat helplessly and the damn as - yet - unused mortar . And I was out of pepper . Again . An insane idea arose . If one combined peppercorns with the instrument designed to crack and crush - I can honestly say that while it 's a lot of work - and you * will * get peppercorns jumping out of the mortar and going _ everywhere _ - freshly cracked pepper has a quality that even pepper straight out of the mill can not beat .
Question: What may be the point of the story ?
Options:
0.None of the above choices .
1.They do n't like the alternative they came up with .
2.They want people to start planning ahead .
3.They started using peppercorn as a last resort when they did n't have pepper .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: And those leaves have been mocking me from the back of the refrigerator ever since , daring me to find a use for them whilst they slowly rot away . Damn leaves . I found this page while surfing for something . It 's about Jamacian Bush Teas I slapped my forehead and set out to make mint tea . I tossed the mint leaves into a quart of water with a cinnamon stick . Brought it to a boil and simmered it for about 10 minutes and added about 1/2 cup of sugar .
Question: Why did the leaves slowly rot away ?
Options:
0.None of the above choices .
1.Because they are mocking the writer .
2.Because they are daring the writer to find a use for them .
3.Because the writer bought them and never used them .

Response: 2"
0,"Context: I had Bio lab today for the first time . The professor showed up 10 minutes late , making me already have a bad impression of her , but she was n't actually that bad . Very clear and helpful in answering students ' questions and with a little humor too .
Question: What may have caused you to have a bad first impression of your professor ?
Options:
0.The teacher would n't answer my questions .
1.None of the above choices .
2.The teacher was tardy .
3.The professor got mad when I was tardy .
","Context: Just got back from minor class . My pregger 's dear lecturer was only in class for 1 hour . I salute her for being so tough and very understanding . Yesterday class , when she told us about her experiences in UK and the obstacles that she had to face made me drown in tear .
Question: What may be the reason the lecturer was only in class for one hour ?
Options:
0.The lecturer had obstacles in her way and left to have them removed .
1.None of the above choices .
2.The lecturer was pregnant making it hard to stand for a long time .
3.The lecturer was very understanding when someone wanted to do the lecture .

Response: 2
Context: I could n't believe it because I did n't think I made mistakes like that . Fuuuuuck . He also revamped the long winded version before I could tell him it was the wrong one . No matter , I guess all my prospective employers will get to see every bit of work I have done since like ' 98 .
Question: What may be the reason for them making those mistakes ?
Options:
0.They do n't have a degree .
1.They were too arrogant .
2.They do n't have enough knowledge .
3.They are sloppy in their work .

Response: 1
Context: I used to be apprehensive with full of hesitations around the people that I ' ve met in the orchestra . I almost felt that I could n't trust anyone , except myself . But I ' m glad , that kind of impression is gone .
Question: What may have been the reason I was full of hesitation around orchestra people ?
Options:
0.I had a unearned , pre - determined impression of people in orchestras , that was completely wrong .
1.None of the above choices .
2.I was apprehensive but only because I knew it was wrong to trust anyone and it turned out to be true .
3.I assumed all people who play in orchestras were like me but they were not , they were better .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: I had Bio lab today for the first time . The professor showed up 10 minutes late , making me already have a bad impression of her , but she was n't actually that bad . Very clear and helpful in answering students ' questions and with a little humor too .
Question: What may have caused you to have a bad first impression of your professor ?
Options:
0.The teacher would n't answer my questions .
1.None of the above choices .
2.The teacher was tardy .
3.The professor got mad when I was tardy .

Response: 2"
0,"Context: My ex - roommate purchased this as he had the free internet from my high speed . It was only on my computer a month or so . I am no computer whiz & I guess he had it password protected . I had written for advice on Craigs list & quite a few nice people replied telling me how to undo it from reset button to other things .
Question: What may have been the reason for you 're ex - roommate to purchase this service ?
Options:
0.None of the above choices .
1.My ex - roommate was a computer whiz .
2.He wanted free access to the net .
3.He had free access to the net .
","Context: The wireless service in the hotel lounge charged by the hour . I decided to boycott such "" service "" and just go without for the week . We noticed upon entering the room that they had left a letter informing the guests that they would be testing the fire alarm system the next day . That night , at about 2 am , the fire alarm went off .
Question: What may be your reason for not using the Hotel 's wireless service ?
Options:
0.It did n't have a secure system .
1.None of the above choices .
2.It was still in the middle of testing .
3.It was expensive .

Response: 3
Context: and i 'll be in minneapolis all weekend . and ... due to the unfortunate circumstances that led to the wiping of the family hard drives and loss of all previously pirated programs ... i have no microsoft office installed on any of the household computers . and everything she sent me was in word format .
Question: What may be the reason the hard drives were wiped ?
Options:
0.Someone installed a program then uninstalled it .
1.None of the above choices .
2.Someone accidentally re - formmated the drives .
3.Someone forgot to turn off the computer at night .

Response: 2
Context: And people did n't know that Kazaa had spyware . Epic . I miss Toonami . THEY SHOULD TOTALLY FUCKING RE - AIR "" REBOOT "" . That cartoon was fucking WIN .
Question: What maybe the reason the game had spyware ?
Options:
0.The game company included it in the system by mistake .
1.The game company thought that people love free spyware .
2.The game company wanted to monitor their gameplay .
3.The game company included spyware as a courtesy .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: My ex - roommate purchased this as he had the free internet from my high speed . It was only on my computer a month or so . I am no computer whiz & I guess he had it password protected . I had written for advice on Craigs list & quite a few nice people replied telling me how to undo it from reset button to other things .
Question: What may have been the reason for you 're ex - roommate to purchase this service ?
Options:
0.None of the above choices .
1.My ex - roommate was a computer whiz .
2.He wanted free access to the net .
3.He had free access to the net .

Response: 2"
0,"Context: The house painters finished yesterday and we are so pleased with the results . While I would not say they were the greatest guys to work with , they did do a nice job and the house looks so much better . Here are some photos I took with my phone as I was running out the door this morning .
Question: What may have caused you to take photos of your house ?
Options:
0.It got a new coat of color .
1.It was my new house .
2.I wanted to show off its old coat of color .
3.None of the above choices .
","Context: I realize the progress photo looks like a boring wall ( which is pretty much is ) but I had to take a photo so I do n't lose motivation to continue on ! I have to say I wish I had gone for this color for my entire room to begin with but it was exciting to be able to paint a room any color I wanted after renting for so long and finally owning our own house . I soon got over that though and luckily it 's only a small room .
Question: Why did she paint the room ?
Options:
0.To make her new house the way she wanted it
1.To increase the value of the house
2.Because it was all different colors
3.The rent company asked her to

Response: 0
Context: I stepped outside for a smoke and there was a little squirrel outside my door . He took off behind the column as soon as he saw me and I thought he ran into the bushes of my neighbors house . I happened to glance up and see his cute little furry face watching me from around the corner . I snapped a quick shot of him and thought I would share .
Question: What may have happened after they took their photo ?
Options:
0.They had sent the photo to others via text .
1.None of the above choices .
2.They had put the photo on their computer .
3.They uploaded the photo online .

Response: 3
Context: Well I have a garden now so there are all sorts of new and wonderful things to take pictures of . The taking of this photo was amazingly difficult . Its been a couple of weeks since I have taken any pictures and I had forgotten what most of the little buttons did ( there are only three ) . So it took a few tries before I remembered the little flower button .
Question: What may be the reason for them wanting to take photos ?
Options:
0.They want to submit photos of their garden .
1.They are excited about their new garden .
2.None of the above choices .
3.They want to become a photographer .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: The house painters finished yesterday and we are so pleased with the results . While I would not say they were the greatest guys to work with , they did do a nice job and the house looks so much better . Here are some photos I took with my phone as I was running out the door this morning .
Question: What may have caused you to take photos of your house ?
Options:
0.It got a new coat of color .
1.It was my new house .
2.I wanted to show off its old coat of color .
3.None of the above choices .

Response: 0"
